,0,1
13,chocolate,"

Hangul

One, two, three
Are you ready?

Sweetest sweetest
Sweetest sweetest chocolate
Sweetest sweetest G THANGS
Chocolate baby

빨간 입술에
Chocolate을 바르고
하얀 내 두 손엔 장미꽃을 들거야
오늘은 모두 다 고백할래 내 맘을
더 가까이 느끼고 싶어
진짜 니 맘을
I’m da mo’ freakin’ top madam
Top girl

남자들 마음 뺏는 깡패
Yes I am
But baby 너한테만 특별히
뭐든 해줄게 오늘 하루만
신지민 하면 24 7
스케줄 꽉 찬 여자야
I’m sexy the HOT
But this time
머리는 이미 단발이니까
짧은 치마로 갈아입고 올게

달콤한 chocolate
니 앞에서만 달콤한
Sweetest chocolate
Sexy chocolate
너에게만 보여줄게
진짜 내 맘을
I’m ya chocolate chocolate
Oh 더 가까이 다가와
I’m ya chocolate chocolate
Oh baby won’t you be ma
Chocolate

Sweetest sweetest
Chocolate baby

애 태울래 널 더 조금만
재미있어 어리둥절 니 표정
날 그리다 잠들지 못하게
꿈속에 나타나
사뿐사뿐 다가가
너에게 날 보여줄게
망설이지 말고
Tell me love again
And again and again

아무렇지 않은 척하는 니 모습이
귀가 더 쫑긋 세워지는 모습이
오늘따라 더 귀여워
깨물어주고 싶어져
아무도 모르게 다가와 줘
너만 기다릴게
내 마음을 흔들 흔들 흔들어줘
너 때문에 난 흔들려

달콤한 chocolate
니 앞에서만 달콤한
Sweetest chocolate
Sexy chocolate
너에게만 보여줄게
진짜 내 맘을
I’m ya chocolate chocolate
Oh 더 가까이 다가와
I’m ya chocolate chocolate
Oh baby won’t you be ma
Chocolate

Oh 너를 만나기 전까진
난 그저 차가운 얼음 같은
여자일 뿐이었지
Oh 이젠 널 만나 배운
달콤한 사랑을
네게 나 보답하고 싶어

달콤한 Chocolate
니 앞에서만 달콤한
Sweetest chocolate
Sexy chocolate
너에게만 보여줄게
진짜 내 맘을
I’m ya chocolate chocolate
Oh 더 가까이 다가와
I’m ya chocolate chocolate
Oh baby won’t you be ma
Chocolate

Romanization

One, two, three
Are you ready?

Sweetest sweetest
Sweetest sweetest chocolate
Sweetest sweetest G THANGS
Chocolate baby

Ppalgan ipsure
Chocolateeul bareugo
Hayan nae du sonen jangmikkocceul deulgeoya
Oneureun modu da gobaekhallae nae mameul
Deo gakkai neukkigo sipeo
Jinjja ni mameul yeah

I’m da mo’ freakin’ top madam
Top girl
Namjadeul maeum ppaesneun kkangpae
Yes I am
But baby neohanteman teukbyeolhi
Mwodeun haejulge oneul haruman
Sinjimin hamyeon 24 7
Seukejul kkwak chan yeojaya
I’m sexy the HOT
But this time
Meorineun imi danbarinikka
Jjalpeun chimaro garaipgo olge

Dalkomhan chocolate
Ni apeseoman dalkomhan
Sweetest chocolate
Sexy chocolate
Neoegeman boyeojulge
Jinjja nae mameul
I’m ya chocolate chocolate
Oh deo gakkai dagawa
I’m ya chocolate chocolate
Oh baby won’t you be ma
Chocolate

Sweetest sweetest
Chocolate baby

Ae taeullae neol deo jogeumman
Jaemiisseo eoridungjeol ni pyojeong
Nal geurida jamdeulji moshage
Kkumsoge natana
Sappunsappun dagaga
Neoege nal boyeojulge
Mangseoriji malgo
Tell me love again
And again and again

Amureohji anheun cheokhaneun ni moseubi
Gwiga deo jjonggeut sewojineun moseubi
Oneulttara deo gwiyeowo
Kkaemureojugo sipeojyeo
Amudo moreuge dagawa jwo
Neoman gidarilge
Nae maeumeul heundeul heundeul heundeureojwo
Neo ttaemune nan heundeullyeo

Dalkomhan chocolate
Ni apeseoman dalkomhan
Sweetest chocolate
Sexy chocolate
Neoegeman boyeojulge
Jinjja nae mameul
I’m ya chocolate chocolate
Oh deo gakkai dagawa
I’m ya chocolate chocolate
Oh baby won’t you be ma
Chocolate

Oh neoreul mannagi jeonkkajin
Nan geujeo chagaun eoreum gateun
Yeojail ppunieossji
Oh ijen neol manna baeun
Dalkomhan sarangeul
Nege na bodaphago sipeo

Dalkomhan Chocolate
Ni apeseoman dalkomhan
Sweetest chocolate
Sexy chocolate
Neoegeman boyeojulge
Jinjja nae mameul
I’m ya chocolate chocolate
Oh deo gakkai dagawa
I’m ya chocolate chocolate
Oh baby won’t you be ma
Chocolate

"
14,our-page,"

Can you feel it? We’re connected
By our hearts that are transparent like invisible string

When I stand again on the road we walked on together
There are five overlapping hands, tears and memories
It’s so clear, I don’t want to forget, I can’t forget

The pretty words you left behind become a poem, become a song
Our voices are flying, we know it’ll reach you wherever you are
If a star vanishes, will everything be forgotten?
I’m holding the precious you in my arms
I want to fill the pages of this story that isn’t over yet
Until the very end

I’ll say that I miss you
But it won’t fill up my empty heart tonight
We’re facing each other, we’re still the same
We’re still the boys who are dreaming

The pretty words you left behind become a poem, become a song
Our voices are flying, we know it’ll reach you wherever you are
If a star vanishes, will everything be forgotten?
I’m holding the precious you in my arms
I want to fill the pages of this story that isn’t over yet
Until the very end

May 25, 2008
Boys shining brightly
Like green waves of spring
That time will spread and flow forever

The pretty words you left behind become a poem, become a song
Our voices are flying, we know it’ll reach you wherever you are
If a star vanishes, will everything be forgotten?
I’m holding the precious you in my arms
I want to fill the pages of this story that isn’t over yet
Until the very end

"
15,tonight,"

Miss you

Even the darkness rests tonight
I’m opening the dusty window
Feels like you’ve come (tonight)
I was listening carefully for a while
Through the blue light (I felt you come)
You’re still so beautiful

Sometimes, rough rain falls
Then it stops as if it never came
Then you naturally (look at me as if you’re smiling)

Here, I’ve left your spot empty tonight tonight tonight
Again, I’m drawing out your voice tonight tonight tonight
My heart is deeper, slowly spreading tonight, shining deeper blue
I’ve left your spot empty tonight

Feels like something’s missing today
Easily saying, don’t be sad, life is like that
Times like this, it’s no use, I’m so lonely
Curious if you’re thinking about me tonight but stop that

As much as I loved you deeply
I have no choice but to continue to love you
After a long dawn, as if I’ve been painting you all night
The shining stars hold out their hands toward you

You’ve always filled up my days so naturally
My days have resembled you
Some day, for you, I’ll gather my heart
And tell you everything

Here, I’ve left your spot empty tonight tonight tonight
Again, I’m drawing out your voice tonight tonight tonight
My heart is deeper, slowly spreading tonight, shining deeper blue
I’ve left your spot empty tonight

Feels like the darkness is still you
Warmly, cozily, wrapping around my shoulders
With you

Even after the long dawn passes, worry about that, the words that are too late
Like a lighthouse on small waves, I’m shining the light
Even after the long dawn passes, worry about that, the words that are too late
The small waves bring you like a miracle tonight

Here, I’ve left your spot empty tonight tonight tonight
Again, I’m drawing out your voice tonight tonight tonight
My heart is deeper, slowly spreading tonight, shining deeper blue
I’ve left your spot empty tonight

Drawing you out Tonight baby

"
16,retro,"

Hey yeah I don’t know what it is but
This girl got me feeling all emotional
Let me tell you real quick

Like a faded denim jacket, there’s a feeling to you
Like old school songs that I used to like
As soon as I saw you, felt like I already knew you
As if I saw you somewhere, I kept looking at you

I like being introduced as something old, I just like it
Through my purple glasses, I’m gonna get ya, get ya
My love with you is retro, retro

Things that change too easily
Don’t remain as any kind of memory

Retro love, familiar feels, even if others don’t understand, we’re
You and me, me and you, the same emotional motional mo motional
Vintage, colored with a long time, a history that’s only for us
Retro love, familiar feels, the same emotional motional mo motional

Like music you don’t get sick of even after several times
Our value increases as time goes by
All of your heavy burdens, lay them down when you dance
Down baby down baby down down down baby

You’re too tight, loosen up, relax and move with me
Tonight, once again, let’s be like our childhood Barbie and Ken

We’re like a romantic couple from an very old film

Retro love, familiar feels, even if others don’t understand, we’re
You and me, me and you, the same emotional motional mo motional
Vintage, colored with a long time, a history that’s only for us
Retro love, familiar feels, the same emotional motional mo motional

As if time has stopped both you and me
We’re fixated on each other
Our faces show the same emotion
My heart is at peace when I see you
You got it, my body and my heart is pulled to your specialty

Retro love, familiar feels, even if others don’t understand, we’re
You and me, me and you, the same emotional motional mo motional
Vintage, colored with a long time, a history that’s only for us
Retro love, familiar feels, the same emotional motional mo motional

Yeah, today, we’re once again
Yeah et’s be like our childhood Barbie and Ken
Retro with feeling

"
17,i-say,"

It won’t work out, we can’t be together
No matter how many times you say that, I can’t hear you

Your dry lips look so sad
So I just closed my eyes
We can’t ever break up

I say love you, tell me everything
The meaning behind your tears
If you’re gonna leave like this, I’ll just close my eyes

It’s not time yet, we can be together
No matter how many times I tell you

I guess you can’t hear it, I guess you can’t see it
I guess this is it for you, I guess it can’t be helped

I say love you, tell me everything
The meaning behind your tears
If you’re gonna leave like this, I’ll just close my eyes

Wanna be here with you Tell me everything
I’ll be waiting, I’ll always be here
Even if I have to push time, I’ll have you in my arms again

It’s not time yet, we can be together

"
18,i-want-you,"

I’ve fallen into a white sea, a black melody spreads, it draws you out
The forgotten memory and broken up pieces of tears, I hope they will all rewind

Close your eyes oh na na na
I don’t care if it’s a dream, show yourself to me
I’m calling out to you oh na na na
After a long time, to that place once again

I want you, I hope you’ll come to me with a different ending than last time
I can’t let you go, I dreamed of this moment every day, I said I want you
I can’t let you go, I waited for this moment endlessly, I said I want you

In this blue scene, in this world, it’s just you and me
I know, just by looking into your eyes, I won’t let go of your heart
WIth the sweetly whispered songs, it’s you

When I wake up, oh na na na, my setting smile faces reality again
Once again, oh na na na, if only I could be locked into this dream

I want you, I hope you’ll come to me with a different ending than last time
I can’t let you go, I dreamed of this moment every day, I said I want you
I can’t let you go, I waited for this moment endlessly, I said I want you

The cup fill of memories overflows tonight, oh na na na
Cross the blurry lines of memories, come to me, cause I

I want you, even if the deeper feelings swallow me up like a wave
I can’t let you go, if I close my eyes once more, I’ll be by your side, I said I want you
Oh na na na x2
I can’t let you go, when I open my eyes tomorrow, I’ll be in your arms, I, I said I want you

"
19,chemistry,"

I don’t have any thoughts to leave you alone
Don’t you think about just sitting there like a frozen picture

When we look at each other, we’re more perfect than ever
I’ll run to you to shake things up a bit more frequently

So it touches your skin, so it seems real, feel it more
Catch me, I have my arms open wide

The deeper I fall, the more I’m provoked without rest
I want to show you everything and give all the impact
Has it hit you yet? The more I get into your emotion
I can’t stop so I’m trusting the love that’ll hold and shake us

Alright, alright, let’s be more honest with these following emotions
Alright, alright, yeah, the chemistry is getting thicker

If you keep your distance like this is someone else’s story
There’s nothing more to earn, with that defensive attitude

With my whole body baby, I’ll throw myself to you, clash against you
So I can feel every little part of you together

The dazzling light grows stronger, as well as the scent and touch that passes you
You know I’ll feel it like you do

The deeper I fall, the more I’m provoked without rest
I want to show you everything and give all the impact
Has it hit you yet? The more I get into your emotion
I can’t stop so I’m trusting the love that’ll hold and shake us

Your breathing gets rougher, as these motions follow
When we get closer baby, it keeps flickering
The more passionate we get, the more definitive we get
We want to feel each other even more, yeah

My left eye is blinking, like you, I hope your eyes will follow ma move
As if we’re becoming each other, each moment is so clear, every minute, every second

I’ll provoke all of your five senses so you can fall deeply into me
If you lay everything down and jump into this, it’ll be perfect
Has it hit you yet? The more you melt into the same feeling
There’s no need to stay away, trust yourself in the moments to come

Trust yourself in the moment
It provokes us so we can fall deeply

"
20,electric,"

I’m observing and analyzing you, you’re beautiful
Yeah I wanna know you more
You fall out of my predictions, so interesting
Yeah, I’m gonna dig into you

If our fingers touch
How would it feel like?

Electric, electric, such a deep and clear stimulation
I can’t even measure the amount
Deeply remaining in my cells of my body
This long and explosive reaction

This explosive reaction
Electric, electric

When I see you, my neurons activate
You’re an unexplored zone, a mystery inside curiosity
The only theory that I must reveal
I think I’ll get all evidence if I hug you

I feel hot, ecstatic and breath taken
Yeah, my hypothesis was correct
When your breath mixes with mine, what transformation will occur?

Electric, electric, such a deep and clear stimulation
I can’t even measure the amount
Deeply remaining in my cells of my body
This long and explosive reaction

I wanna know, you’re so special, I must check
Only you’re the experiment that’ll enlighten me

If I get more aggressive
Will everything go wrong?

Electric, electric, it ties around me so dimly
With no resistance, I closed my eyes
No other precondition can come into existence
That’s how sure I am of you

That’s how sure I am of you
With this electric feeling x 2

"
21,drive,"

Driving along the road with no destination
The green lights are pulling me along
I can’t turn back, I’m captivated by you
Bad directions but good endings, it’s complicated
I’m drawing out a map subconsciously

The green light that calls out to me
Are you standing at the end? I’m turning around again
This purposely long direction, I think it’s wrong
But I’m only going toward you

The left side of the road is what I’m used to
Only one reason I go
Even if I have to go the opposite way of my heart
The only reason for it is you

After this milestone has been engraved
Where will I go next? Am I just a mere foreigner?
The afterimages that blow in through the window
Is it just a resemblance? Is it really you? I stop and turn around
Even if you’re not interested, I have no other way to go

The green light that calls out to me
Is there really an end? Or is it too late?
I’ve grown blind in this long tunnel
What’s at the end? I hope it’s you

The left side of the road is what I’m used to
Only one reason I go
Even if I have to go the opposite way of my heart
The only reason for it is you

Every day, I linger around you
So powerless but hoping to reach you

With each light and rough word, you control me, left and right
Though I shake my head
As if the handle is out of control, I’m going back to you
And you wrap around me

I don’t know why, I get lost and wander on every road in this world
But my destination is only one
When night comes, even on a road that isn’t a road
Only you stand there, clearly smiling

"
22,who-waits-for-love,"

I was looking for an echo that didn’t return
Walking for a long time, then I got lost
My steps have grown heavy
I don’t even know why we’ve grown so far apart

“Hello,” your short greeting
Becomes a long rainfall
Even an umbrella is too good for me
I’m sick with you like a cold

Who waits for love x2
I don’t blame you for leaving me
Who waits for love x2
It’s my problem for loving you

This fever won’t cool because the cold wind keeps blowing
I’m sick with you, I’m not getting better, it’s not easy to endure each day
I can’t measure the size of my heart with a scale
I can’t read the temperature of my heart with a thermometer
I’m gonna break down, only I’m miserable, I want to take you off of me, get off

“Hello,” your short greeting
Becomes a long rainfall
Even an umbrella is too good for me
I’m sick with you like a cold

Who waits for love x2
I don’t blame you for leaving me
Who waits for love x2
It’s my problem for loving you

I’m walking through dark times
But please come to me just once, yeah baby
With these lyrics that are like coughs
And this melody that’s like a monologue

If I see you again, will I be able to hug you?
With this body that’s frozen and about to break?
Your eyes and your warm voice
I long for it like crazy

Who waits for love x2
I don’t blame you for leaving me
Who waits for love x2
It’s my problem for loving you

One day, give me your hand too, turn around and look at me
Find me, just once
Find me, just once
I’ll wait so please come back

"
23,all-day-all-night,"

Who can tell me whether this decision is right or wrong?
Each moment I see you is a highlight, I don’t regret it, it’s only beautiful

Let’s start running in this world, yeah it’s all for you
Time is starting to shine, yeah it’s all for you
Our tears that hurt so much, our joy that overwhelmed our hearts, all for you (x5)

It’s growing hotter, as if it’ll explode
Giving me no choice but to love you more
(Baby you’re my type of world)
Shout out loud, baby you’re my world
You’ll start to believe in this new world that is blooming even more

All day all day all night, what I wanted and hoped for
All day all day all night baby, is only you
Oh my god, the melodies ring out
All day all day all night, we’re melting into each other

Like a long preview, we’re looking at each other inside this deep connection
The scene is showing your face again, I have no choice but to look at it
The stars are clashing, let’s spark it, no need to make it hard
Feel the vibe, I’ll throw over even hotter fireworks, Baby it’s all for you

Tell me more about what you want, there’s nothing that’s prohibited
It’s ok to go crazy since you chose me
The deep and blue silence of the night, the dazzling sun of the afternoon, it’s all for you (x5)

It’s growing hotter, as if it’ll explode
Giving me no choice but to love you more
(Baby you’re my type of world)
Shout out loud, baby you’re my world
You’ll start to believe in this new world that is blooming even more

All day all day all night, what I wanted and hoped for
All day all day all night baby, is only you
Oh my god, the melodies ring out
All day all day all night, we’re melting into each other

Leave it alone, I’ll hold all of your painful scars
All of that is the control of our small wings flapping
You changed my world

It’s growing hotter, as if it’ll explode
Giving me no choice but to love you more
(Baby you’re my type of world)
Shout out loud, baby you’re my world
You’ll start to believe in this new world that is blooming even more

All day all day all night, what I wanted and hoped for
All day all day all night baby, is only you
Oh my god, the melodies ring out
All day all day all night, we’re melting into each other

Yeah I like that
All night girl, my girl, your world

"
24,good-evening,"

The cozy darkness is lingering far away, slowly coming
At the tip of the sunset that hangs on the buildings, I think of you

Spill out the darkness, open the night
I wanna see you more, right now, oh

The moonlight is rising, I’m going to you before it’s too late
I’m going to get you, imagining how surprised you’ll be
I’ll going to you, going to you, without a reason, going to you

Spilling out the night, I’m going to get you
If you happen to think of me
I’ll go to you right now
It’s too lonely at night
Don’t wanna press it down so I’m going to you right now

My breathing is getting rougher, we’re getting closer
When you said you missed me
My heart got impatient so I increased my speed

Like the rain on the window, you’re sparkling clearly
All of our stories make us run out of breath

The closer I step to you
My whole world changes through you
I want to know all of your moments
Before that moonlight

I can feel we’re looking at each other through this door
Let’s see… You’re eyes nose lips cheek
Even if you’re farther away than the sky
I’ll send my heart to the clouds, on this night with the bright moonlight

The moonlight is rising, I’m going to you before it’s too late
I’m going to get you, imagining how surprised you’ll be
I’ll going to you, going to you, without a reason, going to you

Spilling out the night, I’m going to get you
If you happen to think of me
I’ll go to you right now
It’s too lonely at night
Don’t wanna press it down so I’m going to you right now

I see you far way, you, you, you, you
Spilling out the night, I’m going to get you

"
25,undercover,"

My feet paddle so quickly underwater but my face is peaceful, you don’t know
Even though I’m always so busy before the curtains go up, in front of you, I’m acting cool

This secret event is under way without you knowing, not yet
I’m aiming for the right moment, so it’ll be too late once you realize

Just like the dark shadows seeps into the night
I’m digging into your conscious, inside you, undercover

No need for big action in this scene, if you felt something, some kind of love
Because sometimes, a small whisper is even stronger, I want more

This secret event is under way without you knowing, not yet
When it’s the right moment, you need to want me so much that you can’t handle it

Just like the dark shadows seeps into the night
I’m digging into your conscious, inside you, undercover

In the mirror, you are just like me
That harmony is our song
I’m still undercover but soon you’ll find out

This secret event is under way without you knowing, not yet
I’m aiming for the right moment, so it’ll be too late once you realize

I’m flowing, seeping into you
Digging into your empty spaces, in your heart, undercover

Just like the dark shadows seeps into the night
I’m digging into your conscious, inside you, undercover

Undercover
Can you see the unfamiliar me?

"
26,jump,"

Why do you keep shaking me up? Messing up me? Making my heart flutter?
Like the gentle spring breeze teasing me, you pass me by
I endured through such a long time, flowers have bloomed but why won’t it work?
When I’m pulled by the wind right now

I’m shaking my head, brushing it off, adjusting my heart
Strongly protecting my place once again
I need to keep enduring, so I’m closing my eyes when I’m feeling empty for no reason

Higher and higher, fly, under my feet is the ground
Oh yes, I feel free, I jump on you, jump on you

Going going drops, falling like rain drops, coolly coming back down
The wind is a rollercoaster, I jump on you, jump on you

I’m not falling, I’m not withering, I’m just changing
I’m turning into different things and keep moving forward
Why was it so hard? Why did I hesitate for so long?
To escape the eyes of others and following my heart

Taking off my feet from being tied up
Spreading out my imagination that I drew out for a while
The wind is blowing, I’m opening my eyes now when I breathe in

Higher and higher, fly, under my feet is the ground
Oh yes, I feel free, I jump on you, jump on you

Going going drops, falling like rain drops, coolly coming back down
The wind is a rollercoaster, I jump on you, jump on you

The weather’s too nice outside, I don’t want to be like this
Happiness is always close, probably between do or don’t

You got me got me jump
Got me got me jump, jump x2

Higher and higher, fly, under my feet is the ground
Oh yes, I feel free, I jump on you, jump on you

Going going drops, falling like rain drops, coolly coming back down
The wind is a roller coaster, I jump on you, jump on you

"
