,0,1
147,growl,"

English Translation
Yo, okay

I’m warning you just in case (listen carefully)
It’s dangerous now (so dangerous)
Stop provoking me (there’s going to be trouble)
I don’t even know myself

My breath keeps on stopping
You walk towards me
You smile at me
Maybe you’re attracted to me too

My sights become dark
When you stare at me
The sound of your breathing
You’re the one that makes me crazy

So nobody can look at you (when you smile)
I want to hide you inside my embrace (I’m so serious)
The stares that are after you
Wakes up inside me
There’s a harsh/fierce swirl/storm

A dark shadow has woken up inside of me
Sparks fly in my eyes as I look at you
Everyone step away from her (step away)
It’s going to get fierce from now on
I’m growling, growling, growling
I’m growling, growling, growling
I’m growling, growling, growling
If you don’t back away then I don’t care if you get hurt

With agitated stare and cutting tension
I’m searching your surroundings
You just stay still and look at me
I’ll never let you go you’ll see

The stares that are seeking you who’s vividly shining in the blurry space
The sound of the alarm is ringing in me

A dark shadow has woken up inside of me
Sparks fly in my eyes as I look at you
Everyone step away from her (step away)
It’s going to get fierce from now on
I’m growling, growling, growling
I’m growling, growling, growling
I’m growling, growling, growling
If you don’t back away then I don’t care if you get hurt

E X O

Just in case another wolf looks at you
Because my girl is too perfect
I hold you softly within me [OR] I embrace you softly
I become violent just for you

Only the strong one gets the beautiful woman
Just go back because there’s no place
You have zero chance
Stop looking you’re going to wear her out
If you desire her you have to win against me first

Let’s erase everyone one by one except us
Paused as if only you and I exist here

A dark shadow has woken up inside of me
Sparks fly in my eyes as I look at you
Everyone step away from her (step away)
It’s going to get fierce from now on
I’m growling, growling, growling
I’m growling, growling, growling
I’m growling, growling, growling
If you don’t back away then I don’t care if you get hurt

I’m growling, growling, growling
I’m growling, growling, growling
I’m growling, growling, growling
If you don’t back away then I don’t care if you get hurt

Korean Original

[Intro]
Yo, okay (sexy) 나 혹시 몰라 경고하는데 (잘들어)
지금 위험해 (So dangerous)
자꾸 나를 자극하지마 (큰일나) 나도 날 몰라

[Verse 1]
숨이 자꾸 멎는다 네가 날 향해 걸어온다
나를 보며 웃는다 너도 내게 끌리는지
눈앞이 다 캄캄해 네가 뚫어져라 쳐다볼 땐
귓가에 가까워진 숨소리 날 미치게 만드는 너인걸

[Verse 2]
아무도 널 못 보게 품에 감추고 싶어
널 노리는 시선들 내 안에 일어난 거센 소용돌이

[Hook]
검은 그림자 내 안에 깨어나 널 보는 두 눈에 불꽃이 튄다
그녀 곁에서 모두 다 물러나 이젠 조금씩 사나워진다
나 으르렁 으르렁 으르렁 대 나 으르렁 으르렁 으르렁 대
나 으르렁 으르렁 으르렁 대 너 물러서지 않으면 다쳐도 몰라

[Verse 3]
날이 선 눈빛과 베일듯한 긴장감
지금 탐색 중이야 너의 주위를 babe, oh
넌 그냥 그대로 있어 나만을 바라보면서
절대 널 보내지 않아 두고 봐 babe

[Verse 4]
흐린 공간속에서 선명하게 빛나는
널 노리는 시선들 내 안에 울리는 경보 울림소리

[Hook]
검은 그림자 내 안에 깨어나 널 보는 두 눈에 불꽃이 튄다
그녀 곁에서 모두 다 물러나 이젠 조금씩 사나워진다
나 으르렁 으르렁 으르렁 대 나 으르렁 으르렁 으르렁 대
나 으르렁 으르렁 으르렁 대 너 물러서지 않으면 다쳐도 몰라

[Verse 5]
E-X-O 또 다른 늑대들이 볼세라 너무나 완벽한 내 여자라
품속엔 부드럽게 너를 안고 너만을 위해서 나는 난폭해지고
결국엔 강한 자가 얻게 되는 미인 자리가 없으니까 그냥 돌아가 I win
가능성 제로야 닳으니까 그만 봐 그녀를 넘본다면 나를 먼저 넘어봐

[Verse 6]
우리 말곤 하나둘씩 지워버리자
너하고 나만 여기 남아 멈춰진 듯이

[Outro]
검은 그림자 내 안에 깨어나 널 보는 두 눈에 불꽃이 튄다
그녀 곁에서 모두 다 물러나 이젠 조금씩 사나워진다
나 으르렁 으르렁 으르렁 대 나 으르렁 으르렁 으르렁 대
나 으르렁 으르렁 으르렁 대 너 물러서지 않으면 다쳐도 몰라
나 으르렁 으르렁 으르렁 대 나 으르렁 으르렁 으르렁 대
나 으르렁 으르렁 으르렁 대 (너 물러서지 않으면 다쳐도 몰라)

Romanized

[Intro]
Yo, okay (sexy) na hoksi molla gyeonggohaneunde (jaldeureo)
Jigeum wiheomhae (So dangerous)
Jakku nareul jageukhajima (keunilna) nado nal molla

[Verse 1]
Sumi jakku meojneunda nega nal hyanghae georeoonda
Nareul bomyeo usneunda neodo naege kkeullineunji
Nunapi da kamkamhae nega tdulheojyeora chyeodabol ttaen
Gwisgae gakkawojin sumsori nal michige mandeuneun neoingeol

[Verse 2]
Amudo neol mot boge pume gamchugo sipeo
Neol norineun siseondeul nae ane ireonan geosen soyongdori

[Hook]
Geomeun geurimja nae ane kkaeeona neol boneun du nune bulkkocci twinda
Geunyeo gyeoteseo modu da mulleona ijen jogeumssik sanawojinda
Na eureureong eureureong eureureong dae na eureureong eureureong eureureong dae
Na eureureong eureureong eureureong dae neo mulleoseoji anheumyeon dachyeodo molla

[Verse 3]
Nari seon nunbiccgwa beildeushan ginjanggam
Jigeum tamsaek jungiya neoui juwireul babe, oh
Neon geunyang geudaero isseo namaneul barabomyeonseo
Jeoldae neol bonaeji anha dugo bwa babe

[Verse 4]
Heurin gonggansogeseo seonmyeonghage biccnaneun
Neol norineun siseondeul nae ane ullineun gyeongbo ullimsori

[Hook]
Geomeun geurimja nae ane kkaeeona neol boneun du nune bulkkocci twinda
Geunyeo gyeoteseo modu da mulleona ijen jogeumssik sanawojinda
Na eureureong eureureong eureureong dae na eureureong eureureong eureureong dae
Na eureureong eureureong eureureong dae neo mulleoseoji anheumyeon dachyeodo molla

[Verse 5]
E-X-O tto dareun neukdaedeuri bolsera neomuna wanbyeokhan nae yeojara
Pumsogen budeureopge neoreul ango neomaneul wihaeseo naneun nanpokhaejigo
Gyeolgugen ganghan jaga eotge doeneun miin jariga eopseunikka geunyang doraga I win
Ganeungseong jeroya talheunikka geuman bwa geunyeoreul neombondamyeon nareul meonjeo neomeobwa

[Verse 6]
Uri malgon hanadulssik jiwobeorija
Neohago naman yeogi nama meomchwojin deusi

[Outro]
Geomeun geurimja nae ane kkaeeona neol boneun du nune bulkkocci twinda
Geunyeo gyeoteseo modu da mulleona ijen jogeumssik sanawojinda
Na eureureong eureureong eureureong dae na eureureong eureureong eureureong dae
Na eureureong eureureong eureureong dae neo mulleoseoji anheumyeon dachyeodo molla
Na eureureong eureureong eureureong dae na eureureong eureureong eureureong dae
Na eureureong eureureong eureureong dae (neo mulleoseoji anheumyeon dachyeodo molla)

"
148,wolf,"

촉이 와 단번에 느껴
널 한입에 치즈처럼 집어넣을 테다
향길 맡고 색깔 음미하고
와인보다 우아하게 잡아먹을 테다

아 그런데 발톱에 힘이 빠져 입맛까지 으 없어져
혹시 내가 아픈 건가 병이라도 걸린 거니?
Yeah! 큰일났지
헤이 정신차려, 어쩌다 인간에게 맘을 뺏겨버렸나
그녀는 한입거리뿐이라고

Hey 확 물어 그 다음 막 막 흔들어 정신 잃게
Hey 자 안 해본 스타일로 저 큰 보름달이 지기 전에 해치워라

그래 Wolf, 내가 Wolf! Awouuuu
아 사랑해요 난 늑대고 넌 미녀
그래 Wolf, 내가 Wolf! Awouuuu
아 사랑해요 난 늑대고 넌 미녀

거부할 수 없이 강렬한 이 느낌에 빠져버려 나를 놨어
난 단순한 게 좋아 내 속에 숨어있던 것이 지금 눈 떴어

Yeah! 그녈 좀 봐 공포에 빠져
눈앞의 시추에이션 이해 못해 못해
저 더러운 늑대 놈이 결국 날 잡아먹겠지
그게 아닌데, 사랑에 빠진 겁니다

너무 아름다 아름다 아름다운! 그대 내 님아 내 님아 내 님아 whoo! 나를 두려워 두려워 두려워마!
나는 특별한 특별한 특별한 Wolf! 그대 사랑한 사랑한 사랑한 Wolf! 네게 눈이 먼 눈이 먼 눈이 먼 Wolf!

Hey 확 물어 그 다음 막 막 흔들어 정신 잃게
Hey 자 안 해본 스타일로 저 큰 보름달이 지기 전에 해치워라

그래 Wolf, 내가 Wolf! Awouuuu
아 사랑해요 난 늑대고 넌 미녀
그래 Wolf, 내가 Wolf! Awouuuu
아 사랑해요 난 늑대고 넌 미녀

널 못 끊겠어 큰일났어
널 못 끊겠어 큰일났어
저 노란 달이 나를 놀려 널 가질 수 없다고
난 그냥 거친 야수인데
그딴 말 할거면 꺼져, 필요하다면 날 바꿔
그녈 절대 보낼 수가 없어

거부할 수 없이 강렬한 이 느낌에 빠져버려 나를 놨어
난 단순한 게 좋아 내 속에 숨어있던 것이 지금 눈 떴어

거부할 수 없이 강렬한 이 느낌에 빠져버려 나를 놨어
난 단순한 게 좋아 내 속에 숨어있던 것이 지금 눈 떴어

그래 Wolf, 내가 Wolf! Awouuuu
아 사랑해요 난 늑대고 넌 미녀
그래 Wolf, 내가 Wolf! Awouuuu
아 사랑해요 난 늑대고 넌 미녀

"
149,,"

Cheotnun oneun ireon ohue
Neoege jeonhwareul geol suman itdamyeon gippeul tende
Beolsseo illyeoni jinanneunde nan ajik miryeon gadeukhaeseo
""Sseulsseulhae"" eoneusae honjatmal

(sigyereul doedollyeo) 1nyeon jeoneuro gal su itdamyeon
(maeumeul doedollyeo) jigeum urin dallajyeosseulkka
Yeah babo gateun soriji, geuraedo manyak

Neoreul mannamyeon nunmul chaolla
Babogateun nan amu mal motae
Malhaejwo meri meri Christmas, annyeong jal jinaeneungeoji
Nuni naerimyeon meongdeun gaseumi
Modu hayake da deopyeojige doelkka

Mianhae jalhaejuji motae
Huhoeman gadeuk gadeuk haetdeon, geu Christmas

Bulbit gadeukhan georigeori honja georeosseo
Dadeul haengbokhae boyeo
Neoneun eonjena gonggicheoreom isseojul georan
Chakgage, meongcheonghi bonae
Naega neomu mianhae

(neomu heunhan yaegi) jinago namyeon neomu sojunghae
(hangsang jinachiji) wae geuttaeneun moreuneun geolkka
Jigeumeun dareul geoya malhaejugopa

Neoreul mannamyeon nunmul chaolla
Babogateun nan amu mal motae
Malhaejwo meri meri Christmas, annyeong jal jinaeneun geoji
Nuni naerimyeon meongdeun gaseumi
Modu hayake da deopyeojige doelkka

Nunmurinji nun ttaemuninji
Jeomjeom neo meolli meolli boideon, geu Christmas

Jeongmal singihan iriya neoui
Saenggangmaneuro nunmul cha heureuni mallya
Tears are falling, falling, falling
Dasi neoegero gago sipeo
Museun irideun hal su isseo
Jigeumkkaji sarmi modu sarajinda haedo girl

Neoreul mannamyeon nunmul chaolla
Babogateun nan amu mal motae
Malhaejwo meri meri Christmas
Annyeong jal jinaeneun geoji baby girl ooh- yeah-
Nuni naerimyeon meongdeun gaseumi
Modu hayake da deopyeojige doelkka

Mianhae jalhaejuji motae
Huhoeman gadeuk gadeuk haetdeon

Neoreul mannamyeon nunmul chaolla (nunmul chaolla)
Amu mal motae (amu mal motaneun nain geol)
Malhaejwo meri meri Christmas, jal jinaeneun geoji
Nuni naerimyeon meongdeun gaseumi
Modu hayake da deopyeojige doelkka

Nunmurinji nun ttaemuninji
Jeomjeom neo meolli meolli boideon, geu Christmas

"
150,lucky,"

Gateun narae taeeonaseo gateun eoneoro mareul haeseo
Cham haenguniya, cham dahaengiya
Sesange dangyeonhan geon eobseo

Gwaenchanheun oseul ibeotdeon nal
Geureoke neoreul mannatdeon geon lucky
Na chakhage saraseo geurae

Neoui ireumeul bureugo neoui soneul jabado doeneun na
Buseojineun haessareun naman bichuna
Na ireoke haengbokhaedo dwae?
Naui ireumeul bureugo naui eokkaee gidae oneun neo
Jeo haneurui haessareun neoman bichuna
Neo geureoke nunbusyeodo dwae?
So lucky, my love so lucky to have you
So lucky to be your love, I am hmm

Gateun saekkkareul johahago
Gateun yeonghwareul johahaneun geol lucky
Unmyeong gateun sarangin geoya

Neoui ireumeul bureugo neoui soneul jabado doeneun na
Buseojineun haessareun naman bichuna
Na ireoke haengbokhaedo dwae?
Naui ireumeul bureugo naui eokkaee gidae oneun neo
Jeo haneurui haessareun neoman bichuna
Neo geureoke nunbusyeodo dwae?
So lucky, my love

Sajin sogui hwanhan misowa neowa naui hwansangui johwa
I think im a lucky guy
Neomu joha urin jigeum kkumsogui donghwa
Oh my god! Jeil deutgi joheun pop-pop
Geunyeo moksorin nal nogyeo like ice cream
Geu moseup machi geurim

Naui cheoeumi neoraseo I norae juingongi neoraseo
Na ireoke utjanha neoman boragu
Neo jigeum naman bogo inni?
Naege kkumi tto saenggyeosseo deo meotjin namjaga doegesseo
Nal boneun ne du nuneun geu mueotboda
Nal dasi ttwige mandeunikka
So lucky, my love so lucky to have you
So lucky to be your love, I am hmm~

"
151,black-pearl,"

She's my black pearl
She's my black pearl

지도는 필요 없어 내 맘이 널 가리켜
갈 길이 험난해도 이쯤에서 그렇겐 못한다
한 시도 떨어져 잊어본 적이 없는데
저 멀리 수평선 끝에 너의 모습을 볼 수 있다면

난 돛을 올려 끝까지 바람에 날 싣고 oh
거칠어진 수면의 요동을 재워

어둠 속에 핀 꽃, 바다 위에 뜬 달, 비밀 같은 그 곳, my beautiful black pearl
어둠 속에 핀 꽃, 바다 위에 뜬 달, 비밀 같은 그 곳, my beautiful black pearl

실재하긴 하는 건지 현실과는 동떨어진
꿈과 이상 속을 헤매고 있나

신화 속에 살 것만 같은 oh, 나의 여신아
시간을 헤치고 널 찾아가
영원한 것들은 믿어본 적이 없는데
그토록 간절하게 나 바라왔던 널 닿게 된다면

난 돛을 올려 끝까지 바람에 날 싣고 oh
거칠어진 수면의 요동을 재워
어둠 속에 핀 꽃, 바다 위에 뜬 달, 비밀 같은 그 곳, my beautiful black pearl
어둠 속에 핀 꽃, 바다 위에 뜬 달, 비밀 같은 그 곳, my beautiful black pearl

폭풍이 몰아치는 아찔한 순간에도
뱃머릴 돌리지마 항해를 멈추지마
이 정도에 겁을 먹고 물러날 줄 알았다면 시작조차 하지 않았다
너를 감춰놓은 바다의 장난엔 기꺼이 내가 맞서준다

거칠어진 수면의 요동을 재워
거칠어진 수면의 요동을 재워
거칠어진 수면의 요동을 재워
She's my black pearl oh- She is my black pearl
난 하늘에 뜬 태양과 다섯 개의 대양 oh
찬란하게 빛나는 그녀를 향해

짙은 안개 속에 높은 파도 위에 흐릿하게 비친 my beautiful black pearl
(ho- oh- my beautiful black pearl yeah)
깊은 침묵 속에 슬픈 선율 위에 희미하게 들린 my beautiful black pearl
(ho- hey she’s my beautiful beautiful black pearl)

"
152,let-out-the-beast,"

신사 숙녀 여러분

티켓 들고 왔나요 여기로 여기로 줄을 서봐요
걱정 말아요 여기 편히 앉아요 자꾸 시곈 왜 봐요 끝까지 봐요 자!

지금부터 Lose control 노래가 들리면 춤춰
폭발할 것 같은 너의 에너지 나는 멈출 수가 없어

오랫동안 숨겨왔었던 속에 있는 야수를 풀고
천방지축 아이 같은 난 절대 길들일 수 없어

무대 위로 조명이 나를 비추면
나를 보는 사람 모두 빠져
무대 위로 조명이 나를 비추면
눈빛 하나까지 놓치지마

숨겨둘 수 없는 본능 You know I’m gonna let out the beast!
너도 느끼잖아 You know you wanna let out the beast!
시작한다 Show time. Let out the beast!
크게 소리쳐봐 Let out the beast!
이제 모두다 Let out the beast!
이제 모두다 Let out the beast!
이제 모두다 Let out the beast!

여기 저기 터지는 Flash! 나의 스타일은 Hot! 좀 Fresh!
거친 숨소리로 여태껏 경험하지 못한 걸

우리가 Still in control 음악은 중독이 되고
턱 끝에 고인 땀방울까지 넌 눈을 뗄 수 없어

억눌렀던 너의 가슴에 잠겨 있는 사슬은 풀고
저 달이 사라질 때까지 절대 멈출 수는 없어

무대 위로 조명이 나를 비추면
나를 보는 사람 모두 빠져
무대 위로 조명이 나를 비추면
눈빛 하나까지 놓치지마

숨겨둘 수 없는 본능 You know I’m gonna let out the beast!
너도 느끼잖아 You know you wanna let out the beast!
시작한다 Show time. Let out the beast!
크게 소리쳐봐 Let out the beast!
이제 모두다 Let out the beast!
이제 모두다 Let out the beast!
이제 모두다 Let out the beast!

나는 널 가질래 그만 도망가 물지 않아
끝까지 당기되 놓치는 건 절대 안돼 사실은 뭐
You know that I know 넌 빠져나갈 기회가 없어 난 이미 벌써
자, 이제 시작해 그대의 맘을 뺏을 차례

Now right! (Right!) Left! (Left!) 왼쪽을 보며 Now Step! Step!
Now right! (Right!) Left! (Left!) 뒤돌아서 자 Now Step! Step!

(You got me going crazy girl, you got me going crazy, got me going crazy)
내 속 야수가 달려들어도 놀라지마 SHOW 끝까지 달려
Hey! Hey! 날 지배한 느낌
싸울 수 없어 나는 Let out the beast! Let out the beast!
Hey! Yeah! Yeah! Yeah! Let it out!

무대 위로 조명이 나를 비추면
가둬뒀던 나를 풀어 놓을 거야
(I will show it to my world. Let it out! Let it out!)

무서워 말고 Let out the beast!
자신을 갖고 Let out the beast!
움직여 Let out the beast!
움직여 Let out the beast!
움직여 Let out the beast!
무서워 말고 Let out the beast!
자신을 갖고 Let out the beast!
소리쳐 Let out the beast!
소리쳐 Let out the beast!
소리쳐 Let out the beast!

"
153,,"

Cheotnun oneun ireon ohue
Neoege jeonhwareul geol suman itdamyeon gippeul tende
Beolsseo illyeoni jinanneunde nan ajik miryeon gadeukhaeseo
""Sseulsseulhae"" eoneusae honjatmal

(sigyereul doedollyeo) 1nyeon jeoneuro gal su itdamyeon
(maeumeul doedollyeo) jigeum urin dallajyeosseulkka
Yeah babo gateun soriji, geuraedo manyak

Neoreul mannamyeon nunmul chaolla
Babogateun nan amu mal motae
Malhaejwo meri meri Christmas, annyeong jal jinaeneungeoji
Nuni naerimyeon meongdeun gaseumi
Modu hayake da deopyeojige doelkka

Mianhae jalhaejuji motae
Huhoeman gadeuk gadeuk haetdeon, geu Christmas

Bulbit gadeukhan georigeori honja georeosseo
Dadeul haengbokhae boyeo
Neoneun eonjena gonggicheoreom isseojul georan
Chakgage, meongcheonghi bonae
Naega neomu mianhae

(neomu heunhan yaegi) jinago namyeon neomu sojunghae
(hangsang jinachiji) wae geuttaeneun moreuneun geolkka
Jigeumeun dareul geoya malhaejugopa

Neoreul mannamyeon nunmul chaolla
Babogateun nan amu mal motae
Malhaejwo meri meri Christmas, annyeong jal jinaeneun geoji
Nuni naerimyeon meongdeun gaseumi
Modu hayake da deopyeojige doelkka

Nunmurinji nun ttaemuninji
Jeomjeom neo meolli meolli boideon, geu Christmas

Jeongmal singihan iriya neoui
Saenggangmaneuro nunmul cha heureuni mallya
Tears are falling, falling, falling
Dasi neoegero gago sipeo
Museun irideun hal su isseo
Jigeumkkaji sarmi modu sarajinda haedo girl

Neoreul mannamyeon nunmul chaolla
Babogateun nan amu mal motae
Malhaejwo meri meri Christmas
Annyeong jal jinaeneun geoji baby girl ooh- yeah-
Nuni naerimyeon meongdeun gaseumi
Modu hayake da deopyeojige doelkka

Mianhae jalhaejuji motae
Huhoeman gadeuk gadeuk haetdeon

Neoreul mannamyeon nunmul chaolla (nunmul chaolla)
Amu mal motae (amu mal motaneun nain geol)
Malhaejwo meri meri Christmas, jal jinaeneun geoji
Nuni naerimyeon meongdeun gaseumi
Modu hayake da deopyeojige doelkka

Nunmurinji nun ttaemuninji
Jeomjeom neo meolli meolli boideon, geu Christmas

"
154,heart-attack,"

눈이 멀어 처음부터 어떤 빛도 무색케 할 반짝임 너는 강한 flashlight
아직까지 너의 모습 길이길이 초르스름한 잔상으로 남아 flash back
긴 미로 속을 걸었어 널 닮은 환영 사이로
손 닿을 듯한 네 모습 허공에 손을 저으며

머릿속에 담아 둔 단 하나는 only you
꼭 현실 같은 환상에 난 미쳐가는 중
Oh no no 아니겠지 진짜 넌 아니겠지
맘 조마조마 졸이면서 다가가는 순간

순간 Heart Attack 이 시간의 끝
날 압도하는 세상 가장 황홀한 느낌의 Heart Attack
이 숨이 멎어도 좋을 만큼 넌 가까워

Heart Attack 기다림의 끝
터질 것 같던 내 심장을 조용히 움켜쥔 고요함
이 숨이 멎어도 좋을 만큼 평화로워 지금

이렇게도 눈부신 이 사라지고 아무것도 똑같지가 않았어 라고
또 공기들은 정체되고 굳어버려 숨을 쉴 수 조차 없었어 라고
너에게 말을 걸었어 들리는지 모르지만
그 목소리에 놀라 넌 뒤돌아보긴 했지만

초점 흔들리는 눈 내겐 중요한 질문
어쩌면 나 자신도 아직 믿기 힘든 듯
Oh no no 아니겠지 진짜 넌 아니겠지
그 조그마한 네 얼굴이 손에 닿는 순간

순간 Heart Attack 이 시간의 끝
날 압도하는 세상 가장 황홀한 느낌의 Heart Attack
이 숨이 멎어도 좋을 만큼 넌 가까워

Heart Attack 기다림의 끝
터질 것 같던 내 심장을 조용히 움켜쥔 고요함
이 숨이 멎어도 좋을 만큼 평화로워 지금

믿어도 되겠니 꿈이라면
나 이렇게 아프지 않을 거야
하얗게 빛나는 너를 안고
이대로 모든 게 멈춘다면

순간 Heart Attack 이 시간의 끝
날 압도하는 세상 가장 황홀한 느낌의 Heart Attack
이 숨이 멎어도 좋을 만큼 넌 가까워

Heart Attack 기다림의 끝
터질 것 같던 내 심장을 조용히 움켜쥔 고요함
이 숨이 멎어도 좋을 만큼 평화로워 지금

"
155,peter-pan,"

낡은 일기장 먼지를 털어내
문득 펼친 곳 그 속엔 해맑게
네가 있어 아직 넌 그대로 여기 남아 있어
잊고 지냈던 그림이 떠올라
작은 떨림이 내 몸에 샘솟아
좀 서글프긴 해 그때로 돌아갈 수 없는 게

널 찾아간다 추억이 보낸 팅커벨 따라나섰던 Neverland
그 곳에 내가 너와 바라보며 웃고 있어
난 영원한 너의 피터팬 그 시간에 멈춘 네 남자
서툴지만 너무 사랑했던 나의 너에게 다녀가

널 많이 괴롭혔던 짓궂은 악당
모두 물리쳐준 기억이 생생해
그 순간부터 너의 맘을 얻고 나눈 키스까지
내 맘은 항상 구름 타고 날았지
너는 웬디 신데렐라보다 예뻤지
가슴 뛰게 만든 단 한 사람
널 느끼니까 두 눈이 빛나

널 찾아간다 추억이 보낸 팅커벨 따라나섰던 Neverland
그 곳에 내가 너와 바라보며 웃고 있어
난 영원한 너의 피터팬 그 시간에 멈춘 네 남자
서툴지만 너무 사랑했던 나의 너에게 다녀가

함께했지만 잡고 싶지만 손 내밀지만 Oh
넌 멀어져 가 떠나지 마
그때 내가 있잖아 여기 Oh 어디 있을까

분홍빛 감도는 얼굴 구름 위를 걷는 기분
Baby boo! 내 가슴이 두근거렸던 그림 같던 You!
그때 너의 눈은 살며시 웃어줬던 것처럼
지금도 내 마음의 한 켠에 열린 창문에 네가 날아와준다면

내 동화 속 담아 논 널 여전히 맴도는 Sweety girl!
아직도 떨려 가슴 한켠 너 없는 이곳은 외로운 섬
내 기억 속 적어 논 널 지워지지 않는 Pretty girl!
아직도 설레여 가슴 한켠 너 없는 이곳은

시계의 태엽 도는 사이 얼마나 달라졌을까
널 써내려간 마지막 한 장을 넘겼지만
더 읽어낼 용기가 안 나
슬픈 글은 지워낼 거야
우리 얘긴 끝이 아닐 거야
다시 만나볼 테니까

"
156,baby,"

내가 눈감아 기도한 이 순간이
그대 에인 맘을 안아줄게 천천히
오늘이 한번의 Chance 나 내딛는 첫 걸음

약속 할게 잘 할거야
기대만큼 나 역시 행복하게
우리 둘 만의 꿈 그 첫 걸음

내 눈이 왜 이리 눈부셔 하게 돼
심장이 왜 이리 미친 듯 뛰게 해
숨 가빠 오지만 내겐 너무 소중해 잊지마

맨 처음 네 꿈, 네 말, 그 눈물보다 진한
또 천국의 넥타보다 달콤했던
Yes, you are my baby baby baby, baby baby baby

약속해 나 멈추지 않을게
그대만 보며

내가 눈 감아 기도한 이 순간이
그 얼마나 손 꼽아왔던 그 날인지
오늘이 한번의 Chance 나 내딛는 첫 걸음

쉽지 않을 거야 알아
떨어진 시간만큼 멀어져서
낯선 그 얼굴 날 슬프게 해

내 눈이 왜 이리 눈부셔 하게 돼
심장이 왜 이리 미친 듯 뛰게 해
숨 가빠 오지만 내겐 너무 소중해 잊지마

맨 처음 네 꿈, 네 말, 그 싱그럽던 여름
또 천국의 남쪽 보다 찬란했던
Yes, you are my baby baby baby, baby baby baby

약속해 나 멈추지 않을게
그대만 보며

너무 바보 같다는 걸 나도 잘 알아
너 밖에 모르게 된 이런 내가 낯설어
지금 내딛는 첫 걸음을
따라 girl, please come closer
나의 천국인 그대만 바라볼 수 있게

맨 처음 네 꿈, 네 말, 그 눈물보다 진한
또 천국의 넥타보다 달콤했던
Yes, you are my baby baby baby, baby baby baby

가슴 깊숙이 빠졌어
너만이 전부란걸, 천국이란걸
Baby baby baby, baby baby baby

약속해 그대도 나만 보며
나만 사랑해

"
157,my-lady,"

She's my baby 새하얀 그 손 끝에
녹아버린 쇼콜라떼 You're walking into my door, oh yeah!

She's my lady 눈부신 니 입술에
빠져버린 나는 노예 I'm running into your heart, oh yeah!

좀 더 널 내게 보여줘 (Don't lie)
솔직해진다면 (It’s gonna be easy)
단 한 번도 느낄 수 없던 달콤한 하모니
Don't be too late!

친구가 아냐
남자이고 싶어 너에겐
어떤 사람이 아냐
오직 단 한 사람, 널 지켜줄

친구가 아냐
이미 처음 널 본 그 순간부터
그냥 하는 말 아냐
Lady! 오직 난 너만을

테이블 위로 잔뜩 흩어버린 어지럽게 쏟아버린
흔들어버린 서툰 사랑 고백 Are you ready for love?

Diamond보다 더 아름다운 훔치고 싶은 그 눈동자
그 속에서 오직 널 꿈꾸고 싶어

모른척 하지마 고갤 들어 나를 봐
내 눈 피하지마 절대 포기 못해 널

좀 더 가까이 다가와 (Don't stop!)
널 감싸 안으면 (Everything's alright)
내 귓가를 간지럽히듯 흐르는 멜로디
Don't be too late

친구가 아냐
남자이고 싶어 너에겐
어떤 사람이 아냐
오직 단 한 사람, 널 지켜줄

친구가 아냐
이미 처음 널 본 그 순간부터
그냥 하는 말 아냐
Lady! 오직 난 너만을

친구가 아냐
My lady
그냥 하는 말 아냐
Lady, 오직 내 사랑을

She's my baby 새하얀 그 손 끝에

"
