,0,1
59,1-to-10,"

[Intro | Jihyo & Mina]
Baby I know you know
I know you know it
Baby I know you know
I know you know it
TWICE

[Verse 1 | Nayeon , Mina & Sana.]
Ring ring 네 전화에
하루를 나 시작하네
이런 말도 안 되는 일이 어딨니
It’s you 너무 달콤해
어쩜 그리도 완벽해
네 목소리가 닿을 때
말해줘 그래 그렇게 yeah

[Verse 2 | Tzuyu , Jihyo & Jungyeon]
Hey boy 내 귓가에
다가와 속삭여 줄래
어젯밤 꿈처럼 내게 다가와줘

[Hook | Nayeon , Mina & Momo]
1 to 10 난 너로 가득해
하루 종일 널 생각해
하나부터 열까지 다
나 밖에 모르던 내가
1 to 10 날 설레게 해
숨길 수 없게 더 빠져들어
하나부터 열까지 다
너에게 말하고 싶어

[Verse 3 | Chaeyoung , Momo Tzu & Dahyun]
나 그냥 네가 좋아 이유를 모르겠어
Tell me why baby
그래서인지 더 더  네가 궁금했어 oh no
단디 마음 잡아야 해
넌 모른 척 그저 바라봐줘
그렇게 날 보면
난 헤어 나올 수 없어

[Verse 4 | Momo , Tzu & Im Nayeon.]
Say it 솔직하게
서로를 더 알 수 있게
말해줄게 나 내 맘 들어볼래

[Hook | Momo ,Sana , Mina & Jungyeon.]
1 to 10 난 너로 가득해
하루 종일 널 생각해
하나부터 열까지 다
나 밖에 모르던 내가
1 to 10 날 설레게 해
숨길 수 없게 더 빠져들어
하나부터 열까지 다
너에게 말하고 싶어

[Bridge | All ; Sana , Mina , Dahyun , Momo , Chaeyoung & Jihyo.]
Baby baby baby baby
모든 게 새로워져
Baby baby baby baby
널 더 알고 싶어 나 그냥 네가 좋아
이유를 모르겠어 모든 게 새로워져
그래서인지 더 더 네가 궁금했어
Only you that I need

[Hook | Nayeon , Momo , Sana  , Jihyo & Jungyeon]
1 to 10 난 너로 가득해
하루 종일 널 생각해
하나부터 열까지 다
나 밖에 모르던 내가
1 to 10 날 설레게 해
숨길 수 없게 더 빠져들어
하나부터 열까지 다
너에게 말하고 싶어
Baby I know you know
I know you know it
내게 더 다가와 줘
I know you know
I know you know it
내게 더 다가와 줘

"
60,ponytail,"

[Verse 1]
축 쳐진 어깨 자신 없는 표정
시작도 전에 너무 많은 걱정
Somebody say nobody cares
어두웠던 내 맘의 sunshine
감춰왔던 네 안의 hurricane
모두 다 반할 face

[Hook]
Yeah ponytail 달려가
멈췄던 모험을 다시 시작해봐
자신 있게 고개를 들어 이젠
소심했던 걱정 따윈 날리고
Fairy tale 동화 속의 주인공들처럼
순수했던 마음 그대로 널 보여줘 ponytail
Po-po-ponytail

[Verse 2]
겁 먹지마 마음먹은 대로 do it
I wanna know I I I wanna know ya
짧은 치마보다 hot한 너의 magic
We gotta know
We-we-we gotta know yeah
Somebody say nobody cares
어두웠던 내 맘의 sunshine
날 믿어주는 그대 있다면
어디든 갈래 나를 깨워 너만이

[Hook]
Ponytail 달려가
멈췄던 모험을 다시 시작해봐
자신 있게 고개를 들어 이젠
소심했던 걱정 따윈 날리고
Fairy tale 동화 속의 주인공들처럼
순수했던 마음 그대로 널 보여줘 ponytail
Po-po-ponytail

[Verse 3]
멀지 않은 곳에 있었던 기적
이젠 나를 지켜봐 주길
Higher louder
그대 품에 안겨 외칠 거야

[Verse 4]
Hold on baby tight
쉽지 않더라도 make it smile
Be all right be okay
Everything’s gonna be all right
Come baby try
실패 하더라도 getting twice
Be all right be okay yes

[Hook]
Ponytail 괜찮아
때론 실수하고 넘어져도 좋아
예쁜 얼굴 가리지 말고 이젠
소심했던 걱정 따윈 날리고
Fairy tale 동화 속의 주인공들처럼
순수했던 마음 그대로 널 보여줘 ponytail
Oh 너의 맘속에 귀 기울여 봐
Oh 지금 너의 모습 그대로 널 보여줘 ponytail
Po-po-ponytail
보여줘 ponytail
Po-po-ponytail
보여줘 ponytail

"
61,jelly-jelly,"

[Intro]
Oh jelly jelly oh jelly jelly
Oh jelly jelly oh ma boy
Oh jelly jelly oh jelly jelly
Oh jelly jelly oh jelly jelly

[Hook]
요즘 나 왜 이런지 몰라
나도 정말 내가 이해 안가
Oh babe babe 나만 혼자
Oh babe 질투하나봐
니가 다른 여자에게 눈길만 줘도
화가 나서 못참겠어 나 왜 이러는데
내 맘을 내 맘을 들킬 까봐
또 조심조심 해 oh 보일랑 말랑
Like 젤리처럼 투명한 my heart
어떻게 숨기질 못해
너만 보면 내 맘이 말랑말랑
또 기분 좋은 향기가 살랑살랑
Like 젤리처럼 쫄깃한 my love
니가 알진 못하게 babe

[Hook]
Oh jelly jelly oh jelly jelly
Oh jelly jelly oh ma boy
Oh jelly jelly oh jelly jelly
Oh jelly jelly oh ma boy
신경 쓰지 않으려 하는데
왜 자꾸 신경이 쓰이는지
Oh babe babe 내가 진짜
Oh babe babe 좋아하나 봐
니가 작은 목소리로 통화만 해도
궁금해서 못 참겠어 나 왜 이러는데
내 맘을 내 맘을 들킬 까봐
또 조심조심 해 oh 보일랑 말랑
Like 젤리처럼 투명한 my heart
어떻게 숨기질 못해
너만 보면 내 맘이 말랑말랑
또 기분 좋은 향기가 살랑살랑
Like 젤리처럼 쫄깃한 my love
니가 알진 못하게 babe

[Post-Hook]
Oh jelly jelly oh jelly jelly
Oh jelly jelly oh ma boy
Oh jelly jelly oh jelly jelly
Oh jelly jelly oh ma boy
아무렇지 않은 척 해보지만
온통 내 맘은 너로 가득 차서
곧 넘쳐버릴 것 같아
그래서 자꾸만 또
조마조마해 지잖아 oh you

[Verse]
나 계속 질투해 이러면 안 되는데
그러니까 왜 자꾸
날 불안불안하게 하는데 uh
조절이 안돼 너만 찾는 내 안테나
온종일 널 감시하고 있어 babe

[Hook]
내 맘을 내 맘을 들킬 까봐
또 조심조심 해 oh 보일랑 말랑
Like 젤리처럼 투명한 my heart
어떻게 숨기질 못해
너만 보면 내 맘이 말랑말랑
또 기분 좋은 향기가 살랑살랑
Like 젤리처럼 쫄깃한 my love
니가 알진 못하게 babe
Oh jelly jelly oh jelly jelly
Oh jelly jelly oh ma boy
Oh jelly jelly oh jelly jelly
Oh jelly jelly oh ma boy

"
62,next-page,"

Hangul

어제 몇 번이고 연습했는데
지금 내 표정 봐 말도 못하게
두근두근 대 나 들키면 어쩌나
태연한 척 눈치채지 못하게
혹시 네가 알면 좀 (난 몰라)
네 발걸음 맞춰도 (너 몰래)
어쩜 그리 걷는 것도 고와
안돼 팡 팡 심장 터질 것 같아

Maybe you 나를 생각하고 있을까
너무너무 좋아 알듯 말듯 oh boy
이젠 좀 보여줘 네 맘
내 손 꼭 붙잡아줄래 천천히 next page
날 만드는 레시피에 다음 멘트 나와있잖아

Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
나를 보는 미소 봐 like crazy
너를 보는 내 맘 oh oh oh woo oh
Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
나만 보게 할거야 like baby
너만 아는 내 맘 oh oh oh woo oh

원래 난 항상 다 빨간 불이야
근데 오늘은 좀 달라 초록 불이야
노란 불도 안 들어와 누가 좀 말려봐
어쩜 좋아 볼은 분홍 불이네

이건 내가 봐도 좀 (심각해)
친구들도 날 보고 (걱정해)
어쩜 그리 내 맘 몰라줄까
몰라 탕 탕 네 맘 겨냥할거야

Maybe you 나를 생각하고 있을까
너무너무 좋아 알듯 말듯 oh boy
이젠 좀 알아줘 내 맘
계속 꼭 붙잡아줄래 천천히 next page
날 만드는 레시피에 다음 멘트 나와있잖아

Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
나를 보는 미소 봐 like crazy
너를 보는 내 맘 oh oh oh woo oh
Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
나만 보게 할거야 like baby
너만 아는 내 맘 oh oh oh woo oh

Woo~ 배배 꼬이는 내 말
날 bae bae 라고 불렀나
깨고 싶지 않은 sweet dream
Woo~ 두근두근해 내 맘
더 두근두근하게 날
꽉 안아줄 순 없니

Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
나를 보는 미소 봐 like crazy
너를 보는 내 맘 oh oh oh woo oh
Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
나만 보게 할거야 like baby
너만 아는 내 맘 oh oh oh woo oh

Romanization

Eoje myeot beonigo yeonseuphaenneunde
Jogeum nae pyojeong bwa maldo mothage
Dugeundugeun dae na deulkimyeon eojjeona
Taeyeonhan heok nunchichaeji mothage
Hoksi nega almyeon jom (nan molla)
Ne balgeoreum matchwodo (neo mollae)
Eojjeom geuri geotneun geotdo gowa
Andwae pang pang simjang teojil geot gata

Maybe you nareul saenggakhago isseulkka
Neomuneomu joha aldeut maldeut oh boy
Ijen jom boyeojwo ne mam
Nae son kkok butjabajullae cheoncheoni next page
Nal mandeuneun resipie daeum menteu nawaitjanha

Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
Nareul boneun miso bwa like crazy
Neoreul boneun nae mam oh oh oh woo oh
Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
Naman boge halgeoya like baby
Neoman aneun nae mam oh oh oh woo oh

Wollae nan hangsang da ppalgan buriya
Geunde oneureun jom dalla chorok buriya
Noran buldo an deureowa nuga jom mallyeobwa
Eojjeom joha boreun bunhong burine

Igeon naega bwado jom (simgakhae)
Chingudeuldo nal bogo (geokjeonghae)
Eojjeom geuri nae mam mollajulkka
Molla tang tang ne mam gyeonyanghalgeoya

Maybe you nareul saenggakhago isseulkka
Neomuneomu joha aldeut maldeut oh boy
Ijen jom arajwo nae mam
Gyesok kkok butjabajullae cheoncheoni next page
Nal mandeuneun resipie daeum menteu nawaitjanha

Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
Nareul boneun miso bwa like crazy
Neoreul boneun nae mam oh oh oh woo oh
Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
Naman boge halgeoya like baby
Neoman aneun nae mam oh oh oh woo oh

Woo~ baebae kkoineun nae mam
Nal bae bae rago bullyeonna
Kkaego sipji anheun sweet dream
Woo~ dugeundugeunhae nae mam
Deo dugeundugeunhage nal
Kkwak anajul sun eomni

Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
Nareul boneun miso bwa like crazy
Neoreul boneun nae mam oh oh oh woo oh
Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
Naman boge halgeoya like baby
Neoman aneun nae mam oh oh oh woo oh

"
63,one-in-a-million,"

[Chorus]
You gotta know that you’re one in a million (기다려요 트와이스)
짜증이 계속되는 날이면 날 찾아와봐요 (힘내요)
행복으로 가득한 날에도 나를 찾아와줘요
그대 괴롭히는 모든 것들
그대를 아프고 지치게 하는 것들
다 나에게로 가져와 내게 맡겨봐요 yeah

[Hook]
One in a million 믿어봐요 그댄 특별한걸
One in a million 세상에 단 한 사람 뿐인걸
그대는 masterpiece 있는 그대로도 완벽한걸요
One in a million 믿어요 그댄 특별한걸요

[Verse 1]
아무 소용없죠 화내고 기분을 망치는 일
생각한대로 풀리지 않을 땐 잠시 take a deep breath
그 누가 뭐래도 흔들리지 말고
큰 소리로 외쳐봐 세상 단 하나뿐인 목소리로 yeah

[Hook]
One in a million 믿어봐요 그댄 특별한걸
One in a million 세상에 단 한 사람 뿐인걸
그대는 masterpiece 있는 그대로도 완벽한걸요
One in a million 믿어요 그댄 특별한걸요

[Verse 2]
You gotta know that you’re one in a million
아주 특별한 존재가 되어 살아간다는 게 어떤 의미일까
그 누가 뭐래도 흔들리지 말고
큰 소리로 외쳐봐 세상
단 하나뿐인 목소리로 oh

[Chorus]
One in a million 믿어봐요 그댄 특별한걸
One in a million 세상에 단 한 사람 뿐인걸
그대는 masterpiece 있는 그대로도 완벽한걸요
One in a million 믿어요 그댄 특별한걸요
You gotta know that you’re one in a million
You gotta know that you’re one in a million
You gotta know that you’re one in a million
You gotta know that you’re one in a million
그댄 아주 특별한 걸요
You gotta know that you’re one in a million

"
64,1-to-10,"

[Intro | Jihyo & Mina]
Baby I know you know
I know you know it
Baby I know you know
I know you know it
TWICE

[Verse 1 | Nayeon , Mina & Sana.]
Ring ring 네 전화에
하루를 나 시작하네
이런 말도 안 되는 일이 어딨니
It’s you 너무 달콤해
어쩜 그리도 완벽해
네 목소리가 닿을 때
말해줘 그래 그렇게 yeah

[Verse 2 | Tzuyu , Jihyo & Jungyeon]
Hey boy 내 귓가에
다가와 속삭여 줄래
어젯밤 꿈처럼 내게 다가와줘

[Hook | Nayeon , Mina & Momo]
1 to 10 난 너로 가득해
하루 종일 널 생각해
하나부터 열까지 다
나 밖에 모르던 내가
1 to 10 날 설레게 해
숨길 수 없게 더 빠져들어
하나부터 열까지 다
너에게 말하고 싶어

[Verse 3 | Chaeyoung , Momo Tzu & Dahyun]
나 그냥 네가 좋아 이유를 모르겠어
Tell me why baby
그래서인지 더 더  네가 궁금했어 oh no
단디 마음 잡아야 해
넌 모른 척 그저 바라봐줘
그렇게 날 보면
난 헤어 나올 수 없어

[Verse 4 | Momo , Tzu & Im Nayeon.]
Say it 솔직하게
서로를 더 알 수 있게
말해줄게 나 내 맘 들어볼래

[Hook | Momo ,Sana , Mina & Jungyeon.]
1 to 10 난 너로 가득해
하루 종일 널 생각해
하나부터 열까지 다
나 밖에 모르던 내가
1 to 10 날 설레게 해
숨길 수 없게 더 빠져들어
하나부터 열까지 다
너에게 말하고 싶어

[Bridge | All ; Sana , Mina , Dahyun , Momo , Chaeyoung & Jihyo.]
Baby baby baby baby
모든 게 새로워져
Baby baby baby baby
널 더 알고 싶어 나 그냥 네가 좋아
이유를 모르겠어 모든 게 새로워져
그래서인지 더 더 네가 궁금했어
Only you that I need

[Hook | Nayeon , Momo , Sana  , Jihyo & Jungyeon]
1 to 10 난 너로 가득해
하루 종일 널 생각해
하나부터 열까지 다
나 밖에 모르던 내가
1 to 10 날 설레게 해
숨길 수 없게 더 빠져들어
하나부터 열까지 다
너에게 말하고 싶어
Baby I know you know
I know you know it
내게 더 다가와 줘
I know you know
I know you know it
내게 더 다가와 줘

"
65,ponytail,"

[Verse 1]
축 쳐진 어깨 자신 없는 표정
시작도 전에 너무 많은 걱정
Somebody say nobody cares
어두웠던 내 맘의 sunshine
감춰왔던 네 안의 hurricane
모두 다 반할 face

[Hook]
Yeah ponytail 달려가
멈췄던 모험을 다시 시작해봐
자신 있게 고개를 들어 이젠
소심했던 걱정 따윈 날리고
Fairy tale 동화 속의 주인공들처럼
순수했던 마음 그대로 널 보여줘 ponytail
Po-po-ponytail

[Verse 2]
겁 먹지마 마음먹은 대로 do it
I wanna know I I I wanna know ya
짧은 치마보다 hot한 너의 magic
We gotta know
We-we-we gotta know yeah
Somebody say nobody cares
어두웠던 내 맘의 sunshine
날 믿어주는 그대 있다면
어디든 갈래 나를 깨워 너만이

[Hook]
Ponytail 달려가
멈췄던 모험을 다시 시작해봐
자신 있게 고개를 들어 이젠
소심했던 걱정 따윈 날리고
Fairy tale 동화 속의 주인공들처럼
순수했던 마음 그대로 널 보여줘 ponytail
Po-po-ponytail

[Verse 3]
멀지 않은 곳에 있었던 기적
이젠 나를 지켜봐 주길
Higher louder
그대 품에 안겨 외칠 거야

[Verse 4]
Hold on baby tight
쉽지 않더라도 make it smile
Be all right be okay
Everything’s gonna be all right
Come baby try
실패 하더라도 getting twice
Be all right be okay yes

[Hook]
Ponytail 괜찮아
때론 실수하고 넘어져도 좋아
예쁜 얼굴 가리지 말고 이젠
소심했던 걱정 따윈 날리고
Fairy tale 동화 속의 주인공들처럼
순수했던 마음 그대로 널 보여줘 ponytail
Oh 너의 맘속에 귀 기울여 봐
Oh 지금 너의 모습 그대로 널 보여줘 ponytail
Po-po-ponytail
보여줘 ponytail
Po-po-ponytail
보여줘 ponytail

"
66,jelly-jelly,"

[Intro]
Oh jelly jelly oh jelly jelly
Oh jelly jelly oh ma boy
Oh jelly jelly oh jelly jelly
Oh jelly jelly oh jelly jelly

[Hook]
요즘 나 왜 이런지 몰라
나도 정말 내가 이해 안가
Oh babe babe 나만 혼자
Oh babe 질투하나봐
니가 다른 여자에게 눈길만 줘도
화가 나서 못참겠어 나 왜 이러는데
내 맘을 내 맘을 들킬 까봐
또 조심조심 해 oh 보일랑 말랑
Like 젤리처럼 투명한 my heart
어떻게 숨기질 못해
너만 보면 내 맘이 말랑말랑
또 기분 좋은 향기가 살랑살랑
Like 젤리처럼 쫄깃한 my love
니가 알진 못하게 babe

[Hook]
Oh jelly jelly oh jelly jelly
Oh jelly jelly oh ma boy
Oh jelly jelly oh jelly jelly
Oh jelly jelly oh ma boy
신경 쓰지 않으려 하는데
왜 자꾸 신경이 쓰이는지
Oh babe babe 내가 진짜
Oh babe babe 좋아하나 봐
니가 작은 목소리로 통화만 해도
궁금해서 못 참겠어 나 왜 이러는데
내 맘을 내 맘을 들킬 까봐
또 조심조심 해 oh 보일랑 말랑
Like 젤리처럼 투명한 my heart
어떻게 숨기질 못해
너만 보면 내 맘이 말랑말랑
또 기분 좋은 향기가 살랑살랑
Like 젤리처럼 쫄깃한 my love
니가 알진 못하게 babe

[Post-Hook]
Oh jelly jelly oh jelly jelly
Oh jelly jelly oh ma boy
Oh jelly jelly oh jelly jelly
Oh jelly jelly oh ma boy
아무렇지 않은 척 해보지만
온통 내 맘은 너로 가득 차서
곧 넘쳐버릴 것 같아
그래서 자꾸만 또
조마조마해 지잖아 oh you

[Verse]
나 계속 질투해 이러면 안 되는데
그러니까 왜 자꾸
날 불안불안하게 하는데 uh
조절이 안돼 너만 찾는 내 안테나
온종일 널 감시하고 있어 babe

[Hook]
내 맘을 내 맘을 들킬 까봐
또 조심조심 해 oh 보일랑 말랑
Like 젤리처럼 투명한 my heart
어떻게 숨기질 못해
너만 보면 내 맘이 말랑말랑
또 기분 좋은 향기가 살랑살랑
Like 젤리처럼 쫄깃한 my love
니가 알진 못하게 babe
Oh jelly jelly oh jelly jelly
Oh jelly jelly oh ma boy
Oh jelly jelly oh jelly jelly
Oh jelly jelly oh ma boy

"
67,next-page,"

Hangul

어제 몇 번이고 연습했는데
지금 내 표정 봐 말도 못하게
두근두근 대 나 들키면 어쩌나
태연한 척 눈치채지 못하게
혹시 네가 알면 좀 (난 몰라)
네 발걸음 맞춰도 (너 몰래)
어쩜 그리 걷는 것도 고와
안돼 팡 팡 심장 터질 것 같아

Maybe you 나를 생각하고 있을까
너무너무 좋아 알듯 말듯 oh boy
이젠 좀 보여줘 네 맘
내 손 꼭 붙잡아줄래 천천히 next page
날 만드는 레시피에 다음 멘트 나와있잖아

Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
나를 보는 미소 봐 like crazy
너를 보는 내 맘 oh oh oh woo oh
Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
나만 보게 할거야 like baby
너만 아는 내 맘 oh oh oh woo oh

원래 난 항상 다 빨간 불이야
근데 오늘은 좀 달라 초록 불이야
노란 불도 안 들어와 누가 좀 말려봐
어쩜 좋아 볼은 분홍 불이네

이건 내가 봐도 좀 (심각해)
친구들도 날 보고 (걱정해)
어쩜 그리 내 맘 몰라줄까
몰라 탕 탕 네 맘 겨냥할거야

Maybe you 나를 생각하고 있을까
너무너무 좋아 알듯 말듯 oh boy
이젠 좀 알아줘 내 맘
계속 꼭 붙잡아줄래 천천히 next page
날 만드는 레시피에 다음 멘트 나와있잖아

Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
나를 보는 미소 봐 like crazy
너를 보는 내 맘 oh oh oh woo oh
Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
나만 보게 할거야 like baby
너만 아는 내 맘 oh oh oh woo oh

Woo~ 배배 꼬이는 내 말
날 bae bae 라고 불렀나
깨고 싶지 않은 sweet dream
Woo~ 두근두근해 내 맘
더 두근두근하게 날
꽉 안아줄 순 없니

Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
나를 보는 미소 봐 like crazy
너를 보는 내 맘 oh oh oh woo oh
Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
나만 보게 할거야 like baby
너만 아는 내 맘 oh oh oh woo oh

Romanization

Eoje myeot beonigo yeonseuphaenneunde
Jogeum nae pyojeong bwa maldo mothage
Dugeundugeun dae na deulkimyeon eojjeona
Taeyeonhan heok nunchichaeji mothage
Hoksi nega almyeon jom (nan molla)
Ne balgeoreum matchwodo (neo mollae)
Eojjeom geuri geotneun geotdo gowa
Andwae pang pang simjang teojil geot gata

Maybe you nareul saenggakhago isseulkka
Neomuneomu joha aldeut maldeut oh boy
Ijen jom boyeojwo ne mam
Nae son kkok butjabajullae cheoncheoni next page
Nal mandeuneun resipie daeum menteu nawaitjanha

Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
Nareul boneun miso bwa like crazy
Neoreul boneun nae mam oh oh oh woo oh
Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
Naman boge halgeoya like baby
Neoman aneun nae mam oh oh oh woo oh

Wollae nan hangsang da ppalgan buriya
Geunde oneureun jom dalla chorok buriya
Noran buldo an deureowa nuga jom mallyeobwa
Eojjeom joha boreun bunhong burine

Igeon naega bwado jom (simgakhae)
Chingudeuldo nal bogo (geokjeonghae)
Eojjeom geuri nae mam mollajulkka
Molla tang tang ne mam gyeonyanghalgeoya

Maybe you nareul saenggakhago isseulkka
Neomuneomu joha aldeut maldeut oh boy
Ijen jom arajwo nae mam
Gyesok kkok butjabajullae cheoncheoni next page
Nal mandeuneun resipie daeum menteu nawaitjanha

Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
Nareul boneun miso bwa like crazy
Neoreul boneun nae mam oh oh oh woo oh
Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
Naman boge halgeoya like baby
Neoman aneun nae mam oh oh oh woo oh

Woo~ baebae kkoineun nae mam
Nal bae bae rago bullyeonna
Kkaego sipji anheun sweet dream
Woo~ dugeundugeunhae nae mam
Deo dugeundugeunhage nal
Kkwak anajul sun eomni

Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
Nareul boneun miso bwa like crazy
Neoreul boneun nae mam oh oh oh woo oh
Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh hey hey
Naman boge halgeoya like baby
Neoman aneun nae mam oh oh oh woo oh

"
68,one-in-a-million,"

[Chorus]
You gotta know that you’re one in a million (기다려요 트와이스)
짜증이 계속되는 날이면 날 찾아와봐요 (힘내요)
행복으로 가득한 날에도 나를 찾아와줘요
그대 괴롭히는 모든 것들
그대를 아프고 지치게 하는 것들
다 나에게로 가져와 내게 맡겨봐요 yeah

[Hook]
One in a million 믿어봐요 그댄 특별한걸
One in a million 세상에 단 한 사람 뿐인걸
그대는 masterpiece 있는 그대로도 완벽한걸요
One in a million 믿어요 그댄 특별한걸요

[Verse 1]
아무 소용없죠 화내고 기분을 망치는 일
생각한대로 풀리지 않을 땐 잠시 take a deep breath
그 누가 뭐래도 흔들리지 말고
큰 소리로 외쳐봐 세상 단 하나뿐인 목소리로 yeah

[Hook]
One in a million 믿어봐요 그댄 특별한걸
One in a million 세상에 단 한 사람 뿐인걸
그대는 masterpiece 있는 그대로도 완벽한걸요
One in a million 믿어요 그댄 특별한걸요

[Verse 2]
You gotta know that you’re one in a million
아주 특별한 존재가 되어 살아간다는 게 어떤 의미일까
그 누가 뭐래도 흔들리지 말고
큰 소리로 외쳐봐 세상
단 하나뿐인 목소리로 oh

[Chorus]
One in a million 믿어봐요 그댄 특별한걸
One in a million 세상에 단 한 사람 뿐인걸
그대는 masterpiece 있는 그대로도 완벽한걸요
One in a million 믿어요 그댄 특별한걸요
You gotta know that you’re one in a million
You gotta know that you’re one in a million
You gotta know that you’re one in a million
You gotta know that you’re one in a million
그댄 아주 특별한 걸요
You gotta know that you’re one in a million

"
