,danceability,energy,key,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,artist_name,release_date
20,0.642,0.957,6,0.05,0.0438,0.0,0.273,0.801,125.008,193580,4,GFRIEND,2016-07-11
21,0.728,0.869,2,0.0729,0.128,0.0,0.191,0.597,113.03,209789,4,GFRIEND,2016-07-11
22,0.608,0.911,7,0.0351,0.155,1.04e-06,0.329,0.783,171.934,217027,4,GFRIEND,2016-07-11
23,0.563,0.954,4,0.0469,0.0377,0.0,0.102,0.878,154.917,221292,4,GFRIEND,2016-07-11
24,0.421,0.919,7,0.268,0.537,0.0,0.51,0.544,199.705,207003,4,GFRIEND,2016-07-11
25,0.604,0.613,5,0.0552,0.332,0.0,0.0701,0.469,150.043,211105,4,GFRIEND,2016-07-11
26,0.715,0.716,6,0.0408,0.339,0.0,0.0759,0.494,127.934,210275,4,GFRIEND,2016-07-11
27,0.793,0.878,7,0.0507,0.103,0.0,0.103,0.521,108.009,197762,4,GFRIEND,2016-07-11
28,0.68,0.916,1,0.0409,0.0234,0.0,0.187,0.551,104.987,229963,4,GFRIEND,2016-07-11
29,0.607,0.934,6,0.0405,0.000491,0.912,0.27,0.8,125.039,193580,4,GFRIEND,2016-07-11
30,0.453,0.754,5,0.0329,0.000882,0.405,0.0862,0.0511,112.261,76829,4,GFRIEND,2016-01-25
31,0.613,0.912,8,0.0366,0.152,0.0,0.111,0.734,112.005,209105,4,GFRIEND,2016-01-25
32,0.696,0.865,5,0.0629,0.164,0.0,0.0747,0.807,104.962,188332,4,GFRIEND,2016-01-25
33,0.721,0.899,11,0.0582,0.036,0.0,0.908,0.579,109.985,188744,4,GFRIEND,2016-01-25
34,0.686,0.936,1,0.0662,0.0578,0.0,0.154,0.549,121.006,217329,4,GFRIEND,2016-01-25
35,0.317,0.723,4,0.0676,0.469,0.0,0.088,0.354,72.427,215949,4,GFRIEND,2016-01-25
36,0.61,0.871,5,0.0261,0.00288,0.926,0.0828,0.719,112.028,209105,4,GFRIEND,2016-01-25
37,0.561,0.865,8,0.0352,0.0918,1.16e-06,0.128,0.663,136.908,250427,4,GFRIEND,2018-10-10
38,0.728,0.925,7,0.0862,0.0491,0.0,0.313,0.88,129.984,198536,4,GFRIEND,2018-07-19
39,0.73,0.925,6,0.0456,0.174,0.0,0.235,0.86,123.075,204827,4,GFRIEND,2018-07-19
40,0.634,0.91,6,0.0775,0.224,0.0,0.0843,0.895,149.965,193128,4,GFRIEND,2018-07-19
41,0.704,0.918,6,0.0922,0.256,0.0,0.175,0.493,117.958,196099,4,GFRIEND,2018-07-19
42,0.653,0.911,7,0.0499,0.0427,0.0,0.0396,0.584,111.991,220771,4,GFRIEND,2018-07-19
43,0.79,0.839,0,0.0649,0.531,0.0,0.155,0.962,120.051,189751,4,GFRIEND,2018-06-21
44,0.772,0.711,0,0.0453,0.0187,0.482,0.112,0.839,120.045,189751,4,GFRIEND,2018-06-21
45,0.657,0.931,8,0.0554,0.116,0.0,0.0633,0.672,106.006,220998,4,GFRIEND,2018-05-23
46,0.671,0.905,6,0.0339,0.149,0.0,0.0419,0.673,114.024,204827,4,GFRIEND,2018-05-23
47,0.657,0.931,8,0.0554,0.116,0.0,0.0633,0.672,106.006,220998,4,GFRIEND,2018-05-23
48,0.589,0.906,8,0.0447,0.131,0.0,0.258,0.772,111.969,210947,4,GFRIEND,2018-05-23
49,0.642,0.951,6,0.0655,0.0378,0.0,0.278,0.794,125.014,195213,4,GFRIEND,2018-05-23
50,0.69,0.929,8,0.0427,0.183,0.0,0.337,0.594,113.972,213613,4,GFRIEND,2018-05-23
51,0.382,0.675,4,0.0349,0.552,0.0,0.0902,0.299,80.088,218520,4,GFRIEND,2018-05-23
52,0.292,0.396,10,0.0356,0.565,0.546,0.0988,0.0669,123.723,60361,4,GFRIEND,2018-04-30
53,0.455,0.827,6,0.0573,0.325,0.0,0.0473,0.681,169.929,226699,4,GFRIEND,2018-04-30
54,0.663,0.909,7,0.0553,0.0845,0.0,0.0793,0.683,120.014,222452,4,GFRIEND,2018-04-30
55,0.565,0.92,8,0.0601,0.175,0.0,0.338,0.539,120.009,195743,4,GFRIEND,2018-04-30
56,0.677,0.866,4,0.0401,0.0393,1.46e-06,0.114,0.626,119.8,179685,4,GFRIEND,2018-04-30
57,0.348,0.568,6,0.032,0.491,0.0,0.0799,0.23,134.476,294254,4,GFRIEND,2018-04-30
58,0.616,0.702,6,0.0315,0.431,0.0,0.102,0.451,98.762,195686,4,GFRIEND,2018-04-30
59,0.6,0.744,1,0.0295,0.0134,0.662,0.153,0.596,85.015,227260,4,GFRIEND,2018-04-30
60,0.679,0.855,9,0.0319,0.0783,0.0,0.126,0.48,124.01,215009,4,GFRIEND,2017-03-06
61,0.705,0.967,7,0.0692,0.0632,0.0,0.15,0.806,122.0,210102,4,GFRIEND,2017-03-06
62,0.734,0.911,5,0.0486,0.613,0.0,0.0773,0.861,98.014,216467,4,GFRIEND,2017-03-06
63,0.579,0.805,4,0.0447,0.161,0.0,0.399,0.523,127.905,191147,4,GFRIEND,2017-03-06
64,0.541,0.822,5,0.0578,0.426,0.0,0.124,0.661,169.914,208973,4,GFRIEND,2017-03-06
65,0.719,0.978,7,0.0698,0.0744,1.53e-05,0.0547,0.78,116.012,202755,4,GFRIEND,2017-03-06
66,0.687,0.787,8,0.0406,0.12,0.747,0.366,0.294,105.994,79782,4,GFRIEND,2015-07-23
67,0.646,0.923,8,0.0613,0.166,0.0,0.0507,0.703,106.086,220745,4,GFRIEND,2015-07-23
68,0.644,0.906,2,0.0534,0.15,0.0,0.394,0.793,120.002,250534,4,GFRIEND,2015-07-23
69,0.704,0.933,1,0.0506,0.348,0.0,0.402,0.733,104.002,194768,4,GFRIEND,2015-07-23
70,0.676,0.829,9,0.039,0.188,0.0,0.0971,0.651,111.938,213674,4,GFRIEND,2015-07-23
71,0.656,0.863,1,0.0452,0.0071,0.632,0.0406,0.691,105.978,220745,4,GFRIEND,2015-07-23
72,0.643,0.369,5,0.0421,0.0972,0.401,0.109,0.55,97.955,73557,4,GFRIEND,2015-01-15
73,0.695,0.87,6,0.0359,0.2,0.0,0.0512,0.697,114.022,203482,4,GFRIEND,2015-01-15
74,0.741,0.896,10,0.0645,0.024,4.54e-05,0.333,0.759,126.038,191315,4,GFRIEND,2015-01-15
75,0.666,0.811,0,0.0633,0.195,0.0,0.151,0.399,97.007,225720,4,GFRIEND,2015-01-15
76,0.635,0.832,6,0.0285,0.0018,0.861,0.0552,0.581,114.006,203482,4,GFRIEND,2015-01-15
77,0.717,0.601,5,0.0375,0.411,0.0,0.241,0.369,104.136,207056,4,GFRIEND,2018-07-19
78,0.38,0.417,2,0.0317,0.722,0.0,0.0864,0.258,130.622,219506,4,GFRIEND,2018-07-19
79,0.79,0.839,0,0.0649,0.531,0.0,0.155,0.962,120.051,189751,4,GFRIEND,2018-07-19
80,0.524,0.494,7,0.0332,0.836,0.0,0.129,0.215,137.387,204629,4,GFRIEND,2018-07-19
81,0.367,0.475,6,0.0328,0.769,0.0,0.217,0.153,127.536,220353,4,GFRIEND,2018-07-19
82,0.559,0.574,2,0.0494,0.228,0.0,0.177,0.532,113.763,159830,3,GFRIEND,2018-07-19
83,0.522,0.217,1,0.0335,0.774,0.0,0.11,0.177,129.464,265127,4,GFRIEND,2018-07-19
84,0.433,0.667,1,0.0449,0.53,0.0,0.372,0.124,99.574,236832,4,GFRIEND,2018-07-19
85,0.685,0.592,5,0.0257,0.03,0.53,0.205,0.338,104.0,207056,4,GFRIEND,2018-07-19
86,0.512,0.337,2,0.0296,0.721,0.918,0.0864,0.055,136.126,219506,4,GFRIEND,2018-07-19
87,0.772,0.711,0,0.0453,0.0187,0.482,0.112,0.839,120.045,189751,4,GFRIEND,2018-07-19
88,0.589,0.325,4,0.0257,0.875,0.733,0.129,0.0608,137.968,204629,4,GFRIEND,2018-07-19
89,0.51,0.37,6,0.0272,0.0336,0.899,0.215,0.0944,130.007,220353,4,GFRIEND,2018-07-19
90,0.695,0.519,2,0.0629,0.00318,0.883,0.0986,0.283,149.97,159830,4,GFRIEND,2018-07-19
91,0.645,0.185,1,0.048,0.714,0.895,0.11,0.144,130.058,265127,4,GFRIEND,2018-07-19
92,0.54,0.535,1,0.0261,0.0238,0.881,0.372,0.155,100.022,236832,4,GFRIEND,2018-07-19
93,0.743,0.598,2,0.0917,0.435,0.962,0.149,0.754,165.925,47892,4,GFRIEND,2018-07-19
94,0.637,0.779,5,0.0468,0.387,0.881,0.107,0.458,96.064,211619,4,GFRIEND,2018-07-19
95,0.555,0.682,2,0.0286,0.0285,0.661,0.143,0.572,95.935,46422,4,GFRIEND,2018-07-19
96,0.718,0.655,4,0.0499,0.013,0.817,0.129,0.764,145.976,111859,4,GFRIEND,2018-07-19
97,0.346,0.328,5,0.0363,0.953,0.717,0.273,0.148,118.064,183225,4,GFRIEND,2018-07-19
98,0.52,0.58,10,0.0288,0.0332,0.491,0.301,0.748,139.998,112793,4,GFRIEND,2018-07-19
99,0.854,0.294,9,0.0402,0.691,0.938,0.0706,0.798,110.981,85811,4,GFRIEND,2018-07-19
100,0.476,0.0281,2,0.0327,0.971,0.844,0.155,0.1,79.887,200076,4,GFRIEND,2018-07-19
101,0.553,0.321,0,0.256,0.439,0.789,0.0664,0.387,102.109,136105,4,GFRIEND,2018-07-19
102,0.56,0.535,0,0.0835,0.607,0.000134,0.125,0.189,175.544,47239,4,GFRIEND,2018-07-19
103,0.764,0.454,2,0.0421,0.18,0.173,0.0744,0.488,134.106,87915,4,GFRIEND,2018-07-19
104,0.897,0.352,7,0.125,0.741,0.278,0.319,0.701,100.006,90801,4,GFRIEND,2018-07-19
105,0.496,0.299,9,0.05,0.555,0.908,0.0813,0.0427,167.863,115035,4,GFRIEND,2018-07-19
106,0.569,0.207,9,0.0481,0.818,5.68e-05,0.108,0.556,148.016,147060,4,GFRIEND,2018-07-19
107,0.393,0.537,2,0.0393,0.232,0.00339,0.131,0.443,132.332,159460,4,GFRIEND,2018-07-19
108,0.314,0.687,1,0.154,0.0524,0.744,0.155,0.372,161.287,98951,5,GFRIEND,2018-07-19
109,0.253,0.282,2,0.0319,0.847,0.913,0.237,0.144,163.915,198763,3,GFRIEND,2018-07-19
110,0.807,0.519,8,0.0634,0.0148,0.877,0.103,0.578,100.017,80549,4,GFRIEND,2018-07-19
111,0.562,0.379,8,0.415,0.000191,0.959,0.079,0.252,120.324,161853,4,GFRIEND,2018-07-19
112,0.684,0.414,11,0.0491,0.349,0.899,0.114,0.109,114.946,181717,4,GFRIEND,2018-07-19
113,0.84,0.538,5,0.0454,0.186,0.703,0.113,0.492,96.993,127694,4,GFRIEND,2018-07-19
114,0.852,0.174,0,0.0688,0.946,0.9,0.0979,0.668,94.038,180891,4,GFRIEND,2018-07-19
115,0.439,0.914,9,0.0709,0.361,0.946,0.0964,0.17,111.969,116986,4,GFRIEND,2018-07-19
116,0.892,0.167,8,0.049,0.13,0.926,0.0991,0.267,101.971,105182,4,GFRIEND,2018-07-19
117,0.365,0.576,2,0.0326,0.857,0.906,0.352,0.272,147.98,159151,4,GFRIEND,2018-07-19
118,0.909,0.537,9,0.0432,0.0109,0.694,0.214,0.831,130.015,155192,4,GFRIEND,2018-07-19
119,0.637,0.841,11,0.0629,0.29,0.0,0.244,0.692,129.976,219589,4,Wanna One,2018-03-19
120,0.652,0.831,8,0.0436,0.102,0.0,0.229,0.744,130.033,220529,4,Wanna One,2018-03-19
121,0.73,0.913,1,0.0781,0.0292,0.0,0.104,0.737,99.974,183475,4,Wanna One,2018-03-19
122,0.682,0.83,0,0.128,0.0737,0.0,0.255,0.577,112.097,201470,4,Wanna One,2018-03-19
123,0.622,0.803,6,0.0939,0.0832,0.0,0.331,0.668,173.948,186067,4,Wanna One,2018-03-19
124,0.396,0.705,11,0.0608,0.515,0.0,0.111,0.331,149.976,214692,4,Wanna One,2018-03-19
125,0.602,0.491,8,0.0378,0.593,0.0,0.0768,0.313,129.821,258827,4,Wanna One,2018-03-19
126,0.637,0.841,11,0.0629,0.29,0.0,0.244,0.692,129.976,219589,4,Wanna One,2018-03-19
127,0.652,0.831,8,0.0436,0.102,0.0,0.229,0.744,130.033,220529,4,Wanna One,2018-03-19
128,0.73,0.913,1,0.0781,0.0292,0.0,0.104,0.737,99.974,183475,4,Wanna One,2018-03-19
129,0.682,0.83,0,0.128,0.0737,0.0,0.255,0.577,112.097,201470,4,Wanna One,2018-03-19
130,0.622,0.803,6,0.0939,0.0832,0.0,0.331,0.668,173.948,186067,4,Wanna One,2018-03-19
131,0.396,0.705,11,0.0608,0.515,0.0,0.111,0.331,149.976,214692,4,Wanna One,2018-03-19
132,0.602,0.491,8,0.0378,0.593,0.0,0.0768,0.313,129.821,258827,4,Wanna One,2018-03-19
133,0.493,0.814,1,0.0741,0.177,0.0,0.34,0.418,166.59,83272,4,Wanna One,2017-11-13
134,0.507,0.855,0,0.15,0.415,0.0,0.331,0.391,159.808,196799,4,Wanna One,2017-11-13
135,0.595,0.806,0,0.0567,0.0324,0.0,0.17,0.506,89.974,219954,4,Wanna One,2017-11-13
136,0.6,0.898,1,0.0649,0.0799,0.0,0.0777,0.379,128.05,194159,4,Wanna One,2017-11-13
137,0.568,0.893,11,0.101,0.0676,0.0,0.314,0.603,128.034,216845,4,Wanna One,2017-11-13
138,0.722,0.827,0,0.0626,0.0115,0.0,0.668,0.509,125.03,255629,4,Wanna One,2017-11-13
139,0.73,0.895,1,0.276,0.0578,0.0,0.11,0.834,105.989,201107,4,Wanna One,2017-11-13
140,0.714,0.886,0,0.0461,0.058,0.0,0.112,0.752,125.046,189356,4,Wanna One,2017-11-13
141,0.642,0.849,11,0.0563,0.0461,0.0,0.398,0.601,127.923,214942,4,Wanna One,2017-11-13
142,0.396,0.665,0,0.0562,0.208,0.0,0.145,0.366,175.349,81037,3,Wanna One,2017-11-13
143,0.493,0.814,1,0.0741,0.177,0.0,0.34,0.418,166.59,83272,4,Wanna One,2017-11-13
144,0.507,0.855,0,0.15,0.415,0.0,0.331,0.391,159.808,196799,4,Wanna One,2017-11-13
145,0.595,0.806,0,0.0567,0.0324,0.0,0.17,0.506,89.974,219954,4,Wanna One,2017-11-13
146,0.6,0.898,1,0.0649,0.0799,0.0,0.0777,0.379,128.05,194159,4,Wanna One,2017-11-13
147,0.568,0.893,11,0.101,0.0676,0.0,0.314,0.603,128.034,216845,4,Wanna One,2017-11-13
148,0.722,0.827,0,0.0626,0.0115,0.0,0.668,0.509,125.03,255629,4,Wanna One,2017-11-13
149,0.73,0.895,1,0.276,0.0578,0.0,0.11,0.834,105.989,201107,4,Wanna One,2017-11-13
150,0.714,0.886,0,0.0461,0.058,0.0,0.112,0.752,125.046,189356,4,Wanna One,2017-11-13
151,0.642,0.849,11,0.0563,0.0461,0.0,0.398,0.601,127.923,214942,4,Wanna One,2017-11-13
152,0.396,0.665,0,0.0562,0.208,0.0,0.145,0.366,175.349,81037,3,Wanna One,2017-11-13
153,0.683,0.929,1,0.119,0.214,0.0,0.216,0.726,139.932,209510,4,Wanna One,2018-06-04
154,0.794,0.646,8,0.235,0.0873,0.0,0.282,0.711,139.97,223081,4,Wanna One,2018-06-04
155,0.522,0.55,4,0.0285,0.538,0.0,0.0957,0.187,118.988,268714,3,Wanna One,2018-06-04
156,0.618,0.693,10,0.0941,0.327,0.0,0.139,0.319,94.817,228714,4,Wanna One,2018-06-04
157,0.463,0.647,6,0.0761,0.241,0.0,0.286,0.503,129.065,209479,4,Wanna One,2018-06-04
158,0.683,0.929,1,0.119,0.214,0.0,0.216,0.726,139.932,209510,4,Wanna One,2018-06-04
159,0.794,0.646,8,0.235,0.0873,0.0,0.282,0.711,139.97,223081,4,Wanna One,2018-06-04
160,0.522,0.55,4,0.0285,0.538,0.0,0.0957,0.187,118.988,268714,3,Wanna One,2018-06-04
161,0.618,0.693,10,0.0941,0.327,0.0,0.139,0.319,94.817,228714,4,Wanna One,2018-06-04
162,0.463,0.647,6,0.0761,0.241,0.0,0.286,0.503,129.065,209479,4,Wanna One,2018-06-04
163,0.727,0.973,11,0.153,0.229,0.0,0.239,0.308,119.868,61028,4,Wanna One,2017-08-25
164,0.642,0.849,11,0.0563,0.0461,0.0,0.398,0.601,127.923,214942,4,Wanna One,2017-08-25
165,0.714,0.886,0,0.0461,0.058,0.0,0.112,0.752,125.046,189356,4,Wanna One,2017-08-25
166,0.73,0.895,1,0.276,0.0578,0.0,0.11,0.834,105.989,201107,4,Wanna One,2017-08-25
167,0.473,0.385,6,0.0287,0.753,0.0,0.127,0.523,147.83,257948,4,Wanna One,2017-08-25
168,0.727,0.973,11,0.153,0.229,0.0,0.239,0.308,119.868,61028,4,Wanna One,2017-08-08
169,0.642,0.849,11,0.0563,0.0461,0.0,0.398,0.601,127.923,214942,4,Wanna One,2017-08-08
170,0.714,0.886,0,0.0461,0.058,0.0,0.112,0.752,125.046,189356,4,Wanna One,2017-08-08
171,0.73,0.895,1,0.276,0.0578,0.0,0.11,0.834,105.989,201107,4,Wanna One,2017-08-08
172,0.473,0.385,6,0.0287,0.753,0.0,0.127,0.523,147.83,257948,4,Wanna One,2017-08-08
173,0.637,0.799,2,0.0338,0.394,0.0,0.0921,0.562,104.995,228615,4,BTS,2018-08-24
174,0.723,0.906,1,0.279,0.0907,0.0,0.0771,0.398,125.019,225221,4,BTS,2018-08-24
175,0.347,0.578,8,0.0626,0.445,0.0,0.231,0.226,86.73,276708,5,BTS,2018-08-24
176,0.599,0.774,1,0.0541,0.0223,0.0,0.0669,0.696,129.819,223123,4,BTS,2018-08-24
177,0.612,0.844,5,0.0756,0.142,0.0,0.287,0.653,134.868,196776,4,BTS,2018-08-24
178,0.761,0.761,5,0.0897,0.246,0.0,0.103,0.483,121.972,225698,4,BTS,2018-08-24
179,0.481,0.927,3,0.27,0.317,0.0,0.0583,0.448,88.931,228613,4,BTS,2018-08-24
180,0.775,0.271,1,0.092,0.554,0.00285,0.112,0.204,104.001,196998,3,BTS,2018-08-24
181,0.557,0.719,2,0.0372,0.00267,0.0,0.306,0.344,77.501,242334,4,BTS,2018-08-24
182,0.57,0.422,1,0.0422,0.372,0.0,0.127,0.169,113.007,242293,4,BTS,2018-08-24
183,0.707,0.791,5,0.035,0.181,0.0,0.102,0.678,106.985,246334,4,BTS,2018-08-24
184,0.711,0.903,6,0.247,0.327,0.0,0.0887,0.467,140.015,284981,4,BTS,2018-08-24
185,0.509,0.558,2,0.0276,0.29,0.0,0.131,0.327,135.879,240362,4,BTS,2018-08-24
186,0.51,0.842,11,0.103,0.00852,0.0,0.346,0.302,87.605,240339,4,BTS,2018-08-24
187,0.734,0.855,9,0.118,0.00481,0.0,0.123,0.422,126.035,222732,4,BTS,2018-08-24
188,0.569,0.793,1,0.0405,0.189,0.0,0.111,0.45,108.048,251280,4,BTS,2018-08-24
189,0.541,0.661,1,0.0889,0.103,0.0,0.0779,0.285,149.926,275696,4,BTS,2018-08-24
190,0.651,0.756,8,0.0762,0.0298,0.0,0.396,0.473,121.96,227191,4,BTS,2018-08-24
191,0.769,0.817,0,0.0339,0.0268,9.95e-05,0.084,0.866,139.979,218615,4,BTS,2018-08-24
192,0.856,0.617,10,0.0841,0.171,0.0,0.0857,0.759,136.082,235780,4,BTS,2018-08-24
193,0.813,0.875,1,0.0918,0.0237,0.0,0.288,0.756,99.004,232966,4,BTS,2018-08-24
194,0.667,0.889,6,0.0918,0.00912,0.0,0.0816,0.541,169.959,238193,4,BTS,2018-08-24
195,0.488,0.955,1,0.134,0.0352,0.0,0.301,0.48,129.972,247483,4,BTS,2018-08-24
196,0.463,0.804,2,0.0391,0.0573,0.0,0.432,0.352,154.913,238494,4,BTS,2018-08-24
197,0.606,0.848,11,0.184,0.0114,1.06e-06,0.206,0.54,170.01,307676,4,BTS,2018-08-24
198,0.709,0.857,9,0.0881,0.00219,0.0,0.103,0.446,126.038,260234,4,BTS,2018-08-24
199,0.775,0.271,1,0.092,0.554,0.00285,0.112,0.204,104.001,196998,3,BTS,2018-05-18
200,0.557,0.719,2,0.0372,0.00267,0.0,0.306,0.344,77.501,242334,4,BTS,2018-05-18
201,0.57,0.422,1,0.0422,0.372,0.0,0.127,0.169,113.007,242293,4,BTS,2018-05-18
202,0.664,0.688,11,0.0543,0.153,9.14e-05,0.173,0.65,106.022,230063,4,BTS,2018-05-18
203,0.519,0.828,5,0.365,0.214,0.0,0.0571,0.929,139.413,211224,4,BTS,2018-05-18
204,0.636,0.876,9,0.0617,0.0487,0.0,0.0728,0.759,149.932,221529,4,BTS,2018-05-18
205,0.541,0.661,1,0.0889,0.103,0.0,0.0779,0.285,149.926,275696,4,BTS,2018-05-18
206,0.769,0.817,0,0.0339,0.0268,9.95e-05,0.084,0.866,139.979,218615,4,BTS,2018-05-18
207,0.813,0.875,1,0.0918,0.0237,0.0,0.288,0.756,99.004,232966,4,BTS,2018-05-18
208,0.656,0.883,9,0.0737,0.0238,0.0,0.0481,0.46,129.947,281521,4,BTS,2018-05-18
209,0.711,0.903,6,0.247,0.327,0.0,0.0887,0.467,140.015,284981,4,BTS,2018-05-18
210,0.589,0.824,10,0.26,0.552,0.0275,0.133,0.207,115.3,86053,4,BTS,2018-04-03
211,0.659,0.769,0,0.0831,0.0366,0.0,0.405,0.398,122.006,227920,4,BTS,2018-04-03
212,0.61,0.892,0,0.108,0.0704,0.0,0.315,0.576,93.039,216707,4,BTS,2018-04-03
213,0.574,0.761,1,0.0849,0.00335,0.0,0.0645,0.597,129.817,223707,4,BTS,2018-04-03
214,0.598,0.938,0,0.143,0.00191,0.0,0.88,0.672,110.021,233880,4,BTS,2018-04-03
215,0.664,0.913,3,0.148,0.0136,0.0,0.1,0.622,169.974,238227,4,BTS,2018-04-03
216,0.62,0.778,8,0.0724,0.116,0.0,0.312,0.386,147.012,227413,4,BTS,2018-04-03
217,0.837,0.69,10,0.088,0.222,0.0,0.0833,0.847,136.07,237307,4,BTS,2018-04-03
218,0.618,0.766,3,0.0323,0.117,0.0,0.121,0.448,113.997,323360,4,BTS,2018-04-03
219,0.572,0.825,8,0.037,0.104,0.0,0.085,0.424,106.976,276840,4,BTS,2018-04-03
220,0.558,0.863,4,0.178,0.17,0.0,0.289,0.388,173.908,299707,4,BTS,2018-04-03
221,0.729,0.386,2,0.382,0.864,0.574,0.114,0.0567,90.138,74747,4,BTS,2018-04-03
222,0.563,0.909,6,0.086,0.00148,0.0028,0.364,0.547,87.01,138973,4,BTS,2017-11-01
223,0.531,0.863,11,0.0411,0.000741,0.000119,0.21,0.551,132.982,237920,4,BTS,2017-11-01
224,0.651,0.714,3,0.0699,0.00359,0.0,0.125,0.508,99.999,205373,4,BTS,2017-11-01
225,0.579,0.897,10,0.212,0.0285,0.0,0.43,0.545,154.002,241973,4,BTS,2017-11-01
226,0.611,0.89,6,0.0451,0.0106,0.0,0.075,0.665,94.956,267507,4,BTS,2017-11-01
227,0.623,0.804,1,0.0735,0.0498,0.0,0.0903,0.394,140.077,199667,4,BTS,2017-11-01
228,0.69,0.962,1,0.199,0.0537,0.0,0.347,0.77,116.029,245880,4,BTS,2017-11-01
229,0.669,0.885,9,0.118,0.000955,0.0,0.0398,0.544,166.967,236293,4,BTS,2017-11-01
230,0.543,0.832,8,0.209,0.0168,0.0,0.0398,0.636,179.963,271760,4,BTS,2017-11-01
231,0.319,0.785,1,0.0674,0.025,0.0,0.074,0.231,149.027,240680,4,BTS,2017-11-01
232,0.548,0.809,4,0.185,0.44,0.0,0.102,0.574,165.892,284587,4,BTS,2017-11-01
233,0.497,0.866,5,0.0681,0.0147,0.0,0.161,0.732,158.049,212200,4,BTS,2017-11-01
234,0.461,0.76,5,0.236,0.0221,0.0,0.104,0.349,87.434,173347,4,BTS,2017-11-01
235,0.476,0.581,8,0.12,0.523,0.0,0.201,0.282,129.568,139972,4,BTS,2017-09-18
236,0.598,0.775,1,0.0545,0.022,0.0,0.0677,0.687,129.819,223123,4,BTS,2017-09-18
237,0.651,0.756,8,0.0762,0.0298,0.0,0.396,0.473,121.96,227191,4,BTS,2017-09-18
238,0.612,0.844,5,0.0756,0.142,0.0,0.287,0.653,134.868,196776,4,BTS,2017-09-18
239,0.583,0.712,2,0.0326,0.2,0.0,0.268,0.776,94.051,245621,4,BTS,2017-09-18
240,0.252,0.694,0,0.429,0.38,0.000203,0.66,0.325,87.293,107062,3,BTS,2017-09-18
241,0.667,0.889,6,0.0918,0.00912,0.0,0.0816,0.541,169.959,238193,4,BTS,2017-09-18
242,0.856,0.617,10,0.0841,0.171,0.0,0.0857,0.759,136.082,235780,4,BTS,2017-09-18
243,0.481,0.927,3,0.27,0.317,0.0,0.0583,0.448,88.931,228613,4,BTS,2017-09-18
244,0.573,0.89,5,0.214,0.0212,0.0,0.132,0.242,130.254,121771,4,BTS,2017-02-13
245,0.583,0.885,0,0.106,0.0244,0.0,0.357,0.601,92.959,217052,4,BTS,2017-02-13
246,0.566,0.844,9,0.0444,0.00361,0.000257,0.141,0.291,131.049,229740,4,BTS,2017-02-13
247,0.542,0.777,6,0.033,0.00331,0.0,0.178,0.503,94.069,215753,3,BTS,2017-02-13
248,0.583,0.475,0,0.0846,0.148,0.0,0.139,0.332,136.034,216063,4,BTS,2017-02-13
249,0.517,0.741,8,0.323,0.362,0.0,0.164,0.672,86.526,189795,4,BTS,2017-02-13
